timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-21 09:15,2026-08-25,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-08-25,8125,65,3120.8,0,0,21200,16510,0,0.6,4680,2917330,N/A,N/A
2026-08-21 09:15,2026-08-25,65,-65,2616.3,0,0,21400,13130,0,0.65,10010,610675,N/A,N/A
2026-08-21 09:15,2026-08-25,0,0,0,0,0,21600,3575,0,0.7,455,204880,N/A,N/A
2026-08-21 09:15,2026-08-25,130,65,2540,0,0,21800,49400,0,0.8,7995,375505,N/A,N/A
2026-08-21 09:15,2026-08-25,534365,0,2288,0,0,22000,44980,0,0.9,1950,4655040,N/A,N/A
2026-08-21 09:15,2026-08-25,455,65,2122.25,0,0,22200,27690,0,1.05,780,722410,N/A,N/A
2026-08-21 09:15,2026-08-25,2145,130,1702.75,0,0,22400,65130,0,1.25,11505,391625,N/A,N/A
2026-08-21 09:15,2026-08-25,3055,65,1684.25,0,0,22600,30290,0,1.35,3445,441610,N/A,N/A
2026-08-21 09:15,2026-08-25,5070,0,1548,0,0,22800,76765,0,1.4,2015,1663285,N/A,N/A
2026-08-21 09:15,2026-08-25,343330,65,1292.05,0,0,23000,697320,0,1.7,11440,10073310,N/A,N/A
2026-08-21 09:15,2026-08-25,20020,65,1090.9,0,0,23200,785070,0,1.85,8840,3491150,N/A,N/A
2026-08-21 09:15,2026-08-25,28990,65,891.95,0,0,23400,1133340,0,2.2,2665,4202575,N/A,N/A
2026-08-21 09:15,2026-08-25,234780,130,720.5,0,1105,23600,1226875,0,2.65,31720,5730075,N/A,N/A
2026-08-21 09:15,2026-08-25,623480,0,510,0,8320,23800,1630395,0,4.1,10075,8095555,N/A,N/A
2026-08-21 09:15,2026-08-25,6148805,12805,319.3,0,153270,24000,2394600,0,11.8,71045,16418935,N/A,N/A
2026-08-21 09:15,2026-08-25,8417175,8580,150.7,0,1406145,24200,2892305,0,43.7,12155,13301145,N/A,N/A
2026-08-21 09:15,2026-08-25,8254935,34255,44.25,0,2262780,24400,756340,0,134.75,36985,3197350,N/A,N/A
2026-08-21 09:15,2026-08-25,8299395,67730,7.3,0,1218165,24600,40495,0,298.7,1235,950950,N/A,N/A
2026-08-21 09:15,2026-08-25,6968845,57850,1.9,0,992290,24800,1690,0,481.85,65,473070,N/A,N/A
2026-08-21 09:15,2026-08-25,11951355,27235,1.3,0,704990,25000,2470,0,695.9,715,1628055,N/A,N/A
2026-08-21 09:15,2026-08-25,5003180,26065,0.95,0,501280,25200,0,0,910.75,0,108355,N/A,N/A
2026-08-21 09:15,2026-08-25,4348435,4745,0.65,0,99840,25400,0,0,1106.15,0,36530,N/A,N/A
2026-08-21 09:15,2026-08-25,4299945,0,0.5,0,489645,25600,0,0,1308.45,0,14755,N/A,N/A
2026-08-21 09:15,2026-08-25,1477970,1820,0.45,0,159640,25800,0,0,1508,65,11570,N/A,N/A
2026-08-21 09:15,2026-08-25,6369350,-2275,0.45,0,67405,26000,65,0,1680.05,0,1863940,N/A,N/A
2026-08-21 09:15,2026-08-25,341835,0,0.45,0,6370,26200,0,0,1892,0,43615,N/A,N/A
2026-08-21 09:15,2026-08-25,129025,4355,0.45,0,10725,26400,0,0,1670,-65,65,N/A,N/A
2026-08-21 09:15,2026-08-25,54145,5135,0.5,0,11050,26600,0,0,0,0,0,N/A,N/A
2026-08-21 09:15,2026-08-25,109850,5525,0.45,0,9360,26800,0,0,2250,-65,65,N/A,N/A
2026-08-21 09:15,2026-08-25,169715,1755,0.45,0,20995,27000,0,0,2715,130,42185,N/A,N/A
2026-08-21 09:15,2026-08-25,399685,0,0.35,0,19630,27200,0,0,2941.1,-130,1040,N/A,N/A
2026-08-21 09:15,2026-08-25,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
