strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1877200,119145,Short Buildup,22000-22200
22200,0,0,N/A,252395,-780,Long Unwinding,22200-22400
22400,0,0,N/A,106405,17875,Short Buildup,22400-22600
22600,0,0,N/A,141830,5395,Short Buildup,22600-22800
22800,0,0,N/A,189800,36920,Short Buildup,22800-23000
23000,15275,8580,Long Buildup,828490,27625,Short Buildup,23000-23200
23200,10790,585,Short Buildup,490555,111800,Short Buildup,23200-23400
23400,13585,65,Short Buildup,601575,61035,Short Buildup,23400-23600
23600,5460,845,Long Buildup,1209390,319410,Short Buildup,23600-23800
23800,60255,7410,Short Buildup,1073670,254475,Short Buildup,23800-24000
24000,358605,39975,Long Buildup,1338740,208195,Short Buildup,24000-24200
24200,1397955,212290,Long Buildup,1785680,381875,Short Buildup,24200-24400
24400,1260935,341900,Long Buildup,758745,250640,Short Buildup,24400-24600
24600,1581060,338910,Long Buildup,202995,25285,Short Buildup,24600-24800
24800,1946620,548275,Long Buildup,40170,2080,Short Buildup,24800-25000
25000,1924585,79755,Long Buildup,69680,10205,Short Buildup,25000-25200
25200,498355,-31590,Short Covering,455,0,N/A,25200-25400
25400,287495,-69745,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,108615,35230,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,161850,4030,Short Buildup,195,65,Short Buildup,25800-26000
26000,717015,321685,Short Buildup,27300,15015,Short Buildup,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17290,-65,Short Covering,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,58955,8190,Short Buildup,0,0,N/A,27000-27200
27200,21840,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
