strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2146495,388440,Short Buildup,22000-22200
22200,0,0,N/A,266175,13000,Long Buildup,22200-22400
22400,0,0,N/A,110760,22230,Short Buildup,22400-22600
22600,0,0,N/A,141245,4810,Long Buildup,22600-22800
22800,0,0,N/A,187590,34710,Short Buildup,22800-23000
23000,24895,18200,Long Buildup,941850,140985,Long Buildup,23000-23200
23200,10790,585,Short Buildup,637260,258505,Long Buildup,23200-23400
23400,13585,65,Short Buildup,669305,128765,Short Buildup,23400-23600
23600,6955,2340,Short Buildup,1354405,464425,Short Buildup,23600-23800
23800,59150,6305,Short Buildup,1324505,505310,Short Buildup,23800-24000
24000,353405,34775,Long Buildup,1402570,272025,Short Buildup,24000-24200
24200,1228045,42380,Long Buildup,1712100,308295,Short Buildup,24200-24400
24400,1222260,303225,Long Buildup,667355,159250,Short Buildup,24400-24600
24600,1721915,479765,Long Buildup,211380,33670,Long Buildup,24600-24800
24800,2182700,784355,Long Buildup,40430,2340,Short Buildup,24800-25000
25000,2069730,224900,Long Buildup,90220,30745,Long Buildup,25000-25200
25200,600860,70915,Long Buildup,520,65,Short Buildup,25200-25400
25400,288990,-68250,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,118885,45500,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,219115,61295,Long Buildup,260,130,Short Buildup,25800-26000
26000,800020,404690,Short Buildup,38220,25935,Short Buildup,26000-26200
26200,28340,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17225,-130,Short Covering,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,63050,12285,Short Buildup,0,0,N/A,27000-27200
27200,21190,1690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
