strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2107105,349050,Long Buildup,22000-22200
22200,0,0,N/A,265200,12025,Short Buildup,22200-22400
22400,0,0,N/A,109850,21320,Short Buildup,22400-22600
22600,0,0,N/A,141635,5200,Short Buildup,22600-22800
22800,0,0,N/A,185315,32435,Short Buildup,22800-23000
23000,24895,18200,Short Buildup,905905,105040,Short Buildup,23000-23200
23200,10790,585,Short Buildup,582595,203840,Short Buildup,23200-23400
23400,13585,65,Short Buildup,656890,116350,Short Buildup,23400-23600
23600,6955,2340,Short Buildup,1347970,457990,Long Buildup,23600-23800
23800,59020,6175,Long Buildup,1308905,489710,Long Buildup,23800-24000
24000,357500,38870,Short Buildup,1402440,271895,Long Buildup,24000-24200
24200,1284660,98995,Short Buildup,1752530,348725,Long Buildup,24200-24400
24400,1270685,351650,Short Buildup,695565,187460,Long Buildup,24400-24600
24600,1734135,491985,Short Buildup,210275,32565,Short Buildup,24600-24800
24800,2178735,780390,Short Buildup,41015,2925,Short Buildup,24800-25000
25000,2061670,216840,Short Buildup,89115,29640,Short Buildup,25000-25200
25200,587665,57720,Long Buildup,520,65,Short Buildup,25200-25400
25400,297180,-60060,Short Covering,260,-65,Long Unwinding,25400-25600
25600,117130,43745,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,216320,58500,Short Buildup,260,130,Short Buildup,25800-26000
26000,765960,370630,Short Buildup,38220,25935,Short Buildup,26000-26200
26200,28340,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62790,12025,Short Buildup,0,0,N/A,27000-27200
27200,21190,1690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
