strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1930305,172250,Short Buildup,22000-22200
22200,0,0,N/A,252200,-975,Long Unwinding,22200-22400
22400,0,0,N/A,106080,17550,Short Buildup,22400-22600
22600,0,0,N/A,142935,6500,Short Buildup,22600-22800
22800,0,0,N/A,190515,37635,Short Buildup,22800-23000
23000,24050,17355,Short Buildup,825305,24440,Short Buildup,23000-23200
23200,10790,585,Short Buildup,487695,108940,Short Buildup,23200-23400
23400,13585,65,Short Buildup,661505,120965,Short Buildup,23400-23600
23600,6370,1755,Short Buildup,1234740,344760,Short Buildup,23600-23800
23800,59995,7150,Short Buildup,1106820,287625,Short Buildup,23800-24000
24000,356330,37700,Short Buildup,1367535,236990,Long Buildup,24000-24200
24200,1331590,145925,Short Buildup,1746420,342615,Long Buildup,24200-24400
24400,1247545,328510,Short Buildup,758810,250705,Long Buildup,24400-24600
24600,1605565,363415,Short Buildup,208195,30485,Long Buildup,24600-24800
24800,2001155,602810,Short Buildup,40300,2210,Short Buildup,24800-25000
25000,1955395,110565,Short Buildup,74945,15470,Long Buildup,25000-25200
25200,490685,-39260,Long Unwinding,455,0,N/A,25200-25400
25400,284570,-72670,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,107965,34580,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,201500,43680,Short Buildup,260,130,Short Buildup,25800-26000
26000,745355,350025,Short Buildup,34125,21840,Short Buildup,26000-26200
26200,28275,-650,Long Unwinding,0,0,N/A,26200-26400
26400,17290,-65,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,63050,12285,Short Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
