strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1754675,-3380,Long Unwinding,22000-22200
22200,0,0,N/A,280670,27495,Short Buildup,22200-22400
22400,0,0,N/A,91845,3315,Long Buildup,22400-22600
22600,0,0,N/A,148200,11765,Short Buildup,22600-22800
22800,0,0,N/A,163280,10400,Short Buildup,22800-23000
23000,6760,65,Short Buildup,810290,9425,Short Buildup,23000-23200
23200,10205,0,N/A,443430,64675,Short Buildup,23200-23400
23400,13650,130,Short Buildup,537745,-2795,Long Unwinding,23400-23600
23600,5005,390,Long Buildup,980460,90480,Short Buildup,23600-23800
23800,56225,3380,Short Buildup,943605,124410,Short Buildup,23800-24000
24000,343720,25090,Short Buildup,1184755,54210,Short Buildup,24000-24200
24200,1268800,83135,Short Buildup,1529060,125255,Long Buildup,24200-24400
24400,1047150,128115,Short Buildup,607750,99645,Long Buildup,24400-24600
24600,1317550,75400,Short Buildup,193115,15405,Long Buildup,24600-24800
24800,1611090,212745,Short Buildup,38220,130,Short Buildup,24800-25000
25000,1819675,-25155,Long Unwinding,60320,845,Long Buildup,25000-25200
25200,525070,-4875,Long Unwinding,455,0,N/A,25200-25400
25400,288925,-68315,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,108095,34710,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,154245,-3575,Long Unwinding,65,-65,Short Covering,25800-26000
26000,459355,64025,Long Buildup,12285,0,N/A,26000-26200
26200,28600,-325,Long Unwinding,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,50830,65,Short Buildup,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
