strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2064205,306150,Short Buildup,22000-22200
22200,0,0,N/A,258375,5200,Short Buildup,22200-22400
22400,0,0,N/A,101140,12610,Short Buildup,22400-22600
22600,0,0,N/A,140400,3965,Short Buildup,22600-22800
22800,0,0,N/A,187460,34580,Short Buildup,22800-23000
23000,24830,18135,Short Buildup,907270,106405,Short Buildup,23000-23200
23200,10790,585,Short Buildup,480740,101985,Long Buildup,23200-23400
23400,13585,65,Short Buildup,666250,125710,Short Buildup,23400-23600
23600,6630,2015,Long Buildup,1328925,438945,Long Buildup,23600-23800
23800,58955,6110,Short Buildup,1272310,453115,Long Buildup,23800-24000
24000,355550,36920,Short Buildup,1410890,280345,Long Buildup,24000-24200
24200,1293565,107900,Short Buildup,1756820,353015,Long Buildup,24200-24400
24400,1287065,368030,Short Buildup,723905,215800,Long Buildup,24400-24600
24600,1707810,465660,Short Buildup,210210,32500,Long Buildup,24600-24800
24800,2183480,785135,Short Buildup,40300,2210,Short Buildup,24800-25000
25000,2036385,191555,Long Buildup,80145,20670,Long Buildup,25000-25200
25200,548600,18655,Long Buildup,520,65,Short Buildup,25200-25400
25400,291720,-65520,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,110890,37505,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,218790,60970,Short Buildup,260,130,Short Buildup,25800-26000
26000,757835,362505,Short Buildup,37375,25090,Short Buildup,26000-26200
26200,28340,-585,Short Covering,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62595,11830,Short Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
