strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1886690,128635,Long Buildup,22000-22200
22200,0,0,N/A,252915,-260,Long Unwinding,22200-22400
22400,0,0,N/A,106080,17550,Long Buildup,22400-22600
22600,0,0,N/A,142675,6240,Short Buildup,22600-22800
22800,0,0,N/A,194285,41405,Long Buildup,22800-23000
23000,23725,17030,Long Buildup,830765,29900,Short Buildup,23000-23200
23200,10790,585,Short Buildup,489320,110565,Long Buildup,23200-23400
23400,13585,65,Short Buildup,662090,121550,Long Buildup,23400-23600
23600,6110,1495,Short Buildup,1216150,326170,Long Buildup,23600-23800
23800,60255,7410,Long Buildup,1102530,283335,Long Buildup,23800-24000
24000,356330,37700,Short Buildup,1365975,235430,Long Buildup,24000-24200
24200,1354925,169260,Short Buildup,1772615,368810,Long Buildup,24200-24400
24400,1252420,333385,Short Buildup,751920,243815,Long Buildup,24400-24600
24600,1583855,341705,Short Buildup,203710,26000,Long Buildup,24600-24800
24800,1959880,561535,Short Buildup,40365,2275,Long Buildup,24800-25000
25000,1938430,93600,Short Buildup,74100,14625,Long Buildup,25000-25200
25200,499525,-30420,Long Unwinding,455,0,N/A,25200-25400
25400,290745,-66495,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,106925,33540,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,162565,4745,Short Buildup,260,130,Short Buildup,25800-26000
26000,720330,325000,Short Buildup,33930,21645,Long Buildup,26000-26200
26200,28275,-650,Long Unwinding,0,0,N/A,26200-26400
26400,17290,-65,Long Unwinding,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,10660,-390,Short Covering,0,0,N/A,26800-27000
27000,62790,12025,Short Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
