strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1880255,122200,Short Buildup,22000-22200
22200,0,0,N/A,250965,-2210,Short Covering,22200-22400
22400,0,0,N/A,106145,17615,Long Buildup,22400-22600
22600,0,0,N/A,141830,5395,Long Buildup,22600-22800
22800,0,0,N/A,189345,36465,Short Buildup,22800-23000
23000,16770,10075,Short Buildup,829335,28470,Short Buildup,23000-23200
23200,10790,585,Short Buildup,489255,110500,Long Buildup,23200-23400
23400,13585,65,Short Buildup,602680,62140,Long Buildup,23400-23600
23600,5590,975,Long Buildup,1210430,320450,Short Buildup,23600-23800
23800,60255,7410,Short Buildup,1086410,267215,Short Buildup,23800-24000
24000,358215,39585,Long Buildup,1341340,210795,Short Buildup,24000-24200
24200,1390285,204620,Long Buildup,1789255,385450,Short Buildup,24200-24400
24400,1263990,344955,Long Buildup,759135,251030,Short Buildup,24400-24600
24600,1582295,340145,Long Buildup,202865,25155,Short Buildup,24600-24800
24800,1947075,548730,Long Buildup,40170,2080,Short Buildup,24800-25000
25000,1930305,85475,Short Buildup,70655,11180,Long Buildup,25000-25200
25200,500435,-29510,Long Unwinding,455,0,N/A,25200-25400
25400,293605,-63635,Short Covering,260,-65,Long Unwinding,25400-25600
25600,108615,35230,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,161915,4095,Short Buildup,260,130,Short Buildup,25800-26000
26000,717925,322595,Long Buildup,28860,16575,Long Buildup,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17290,-65,Long Unwinding,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,58955,8190,Short Buildup,0,0,N/A,27000-27200
27200,21775,2275,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
