strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1790230,32175,Short Buildup,22000-22200
22200,0,0,N/A,265460,12285,Long Buildup,22200-22400
22400,0,0,N/A,89635,1105,Short Buildup,22400-22600
22600,0,0,N/A,136435,0,N/A,22600-22800
22800,0,0,N/A,160225,7345,Long Buildup,22800-23000
23000,6760,65,Short Buildup,786890,-13975,Short Covering,23000-23200
23200,10205,0,N/A,380445,1690,Long Buildup,23200-23400
23400,13650,130,Short Buildup,540280,-260,Short Covering,23400-23600
23600,4615,0,N/A,889005,-975,Short Covering,23600-23800
23800,53040,195,Short Buildup,841945,22750,Long Buildup,23800-24000
24000,323245,4615,Short Buildup,1155570,25025,Long Buildup,24000-24200
24200,1183910,-1755,Long Unwinding,1436045,32240,Long Buildup,24200-24400
24400,933985,14950,Short Buildup,535015,26910,Long Buildup,24400-24600
24600,1256060,13910,Short Buildup,185185,7475,Long Buildup,24600-24800
24800,1408680,10335,Short Buildup,38220,130,Long Buildup,24800-25000
25000,1871415,26585,Long Buildup,59670,195,Long Buildup,25000-25200
25200,540215,10270,Short Buildup,455,0,N/A,25200-25400
25400,350220,-7020,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,75530,2145,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,158860,1040,Short Buildup,65,-65,Long Unwinding,25800-26000
26000,405795,10465,Short Buildup,12285,0,N/A,26000-26200
26200,28600,-325,Long Unwinding,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,50765,0,N/A,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
