strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1851720,93665,Long Buildup,22000-22200
22200,0,0,N/A,284960,31785,Short Buildup,22200-22400
22400,0,0,N/A,94575,6045,Long Buildup,22400-22600
22600,0,0,N/A,149890,13455,Short Buildup,22600-22800
22800,0,0,N/A,190580,37700,Long Buildup,22800-23000
23000,13585,6890,Short Buildup,838695,37830,Long Buildup,23000-23200
23200,10790,585,Short Buildup,476125,97370,Short Buildup,23200-23400
23400,13585,65,Short Buildup,594685,54145,Long Buildup,23400-23600
23600,5265,650,Short Buildup,1133600,243620,Short Buildup,23600-23800
23800,56160,3315,Long Buildup,1048125,228930,Short Buildup,23800-24000
24000,355550,36920,Short Buildup,1302080,171535,Short Buildup,24000-24200
24200,1401985,216320,Short Buildup,1746290,342485,Long Buildup,24200-24400
24400,1210950,291915,Short Buildup,697320,189215,Long Buildup,24400-24600
24600,1540435,298285,Short Buildup,201500,23790,Long Buildup,24600-24800
24800,1895530,497185,Short Buildup,38675,585,Short Buildup,24800-25000
25000,1867125,22295,Short Buildup,66105,6630,Long Buildup,25000-25200
25200,496080,-33865,Long Unwinding,455,0,N/A,25200-25400
25400,282425,-74815,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,105885,32500,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,158925,1105,Long Buildup,195,65,Short Buildup,25800-26000
26000,693875,298545,Short Buildup,18785,6500,Long Buildup,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,51740,975,Short Buildup,0,0,N/A,27000-27200
27200,19565,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
