strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2057575,299520,Short Buildup,22000-22200
22200,0,0,N/A,257335,4160,Short Buildup,22200-22400
22400,0,0,N/A,102310,13780,Short Buildup,22400-22600
22600,0,0,N/A,140010,3575,Short Buildup,22600-22800
22800,0,0,N/A,186160,33280,Short Buildup,22800-23000
23000,24830,18135,Short Buildup,828360,27495,Short Buildup,23000-23200
23200,10790,585,Short Buildup,479440,100685,Short Buildup,23200-23400
23400,13585,65,Short Buildup,667095,126555,Short Buildup,23400-23600
23600,6500,1885,Short Buildup,1305135,415155,Short Buildup,23600-23800
23800,58890,6045,Short Buildup,1224860,405665,Long Buildup,23800-24000
24000,353990,35360,Short Buildup,1402440,271895,Long Buildup,24000-24200
24200,1296815,111150,Short Buildup,1777360,373555,Long Buildup,24200-24400
24400,1273740,354705,Short Buildup,722800,214695,Long Buildup,24400-24600
24600,1702155,460005,Short Buildup,211640,33930,Long Buildup,24600-24800
24800,2172235,773890,Short Buildup,40495,2405,Long Buildup,24800-25000
25000,2036450,191620,Short Buildup,77090,17615,Short Buildup,25000-25200
25200,483210,-46735,Long Unwinding,520,65,Short Buildup,25200-25400
25400,289640,-67600,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,110110,36725,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,215865,58045,Short Buildup,260,130,Short Buildup,25800-26000
26000,737750,342420,Short Buildup,37375,25090,Short Buildup,26000-26200
26200,28340,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62595,11830,Long Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
