strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2319915,561860,Short Buildup,22000-22200
22200,0,0,N/A,269685,16510,Long Buildup,22200-22400
22400,0,0,N/A,117715,29185,Long Buildup,22400-22600
22600,0,0,N/A,149110,12675,Long Buildup,22600-22800
22800,0,0,N/A,190645,37765,Long Buildup,22800-23000
23000,24505,17810,Short Buildup,985270,184405,Long Buildup,23000-23200
23200,10790,585,Short Buildup,767975,389220,Long Buildup,23200-23400
23400,13585,65,Short Buildup,711685,171145,Long Buildup,23400-23600
23600,7085,2470,Short Buildup,1515475,625495,Long Buildup,23600-23800
23800,57720,4875,Short Buildup,1320865,501670,Long Buildup,23800-24000
24000,340795,22165,Long Buildup,1482975,352430,Long Buildup,24000-24200
24200,1233180,47515,Long Buildup,1674335,270530,Long Buildup,24200-24400
24400,1202695,283660,Long Buildup,634660,126555,Short Buildup,24400-24600
24600,1700400,458250,Long Buildup,210600,32890,Long Buildup,24600-24800
24800,2341560,943215,Long Buildup,43355,5265,Long Buildup,24800-25000
25000,2102035,257205,Long Buildup,92300,32825,Long Buildup,25000-25200
25200,637130,107185,Short Buildup,845,390,Short Buildup,25200-25400
25400,290680,-66560,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,122330,48945,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,241670,83850,Short Buildup,260,130,Short Buildup,25800-26000
26000,936065,540735,Short Buildup,38610,26325,Short Buildup,26000-26200
26200,28145,-780,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10465,-585,Long Unwinding,0,0,N/A,26800-27000
27000,64805,14040,Short Buildup,0,0,N/A,27000-27200
27200,22945,3445,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
