strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2070380,312325,Short Buildup,22000-22200
22200,0,0,N/A,258245,5070,Short Buildup,22200-22400
22400,0,0,N/A,107055,18525,Short Buildup,22400-22600
22600,0,0,N/A,141570,5135,Short Buildup,22600-22800
22800,0,0,N/A,184015,31135,Short Buildup,22800-23000
23000,24895,18200,Short Buildup,902330,101465,Short Buildup,23000-23200
23200,10790,585,Short Buildup,577785,199030,Short Buildup,23200-23400
23400,13585,65,Short Buildup,657085,116545,Long Buildup,23400-23600
23600,6955,2340,Short Buildup,1348230,458250,Short Buildup,23600-23800
23800,59020,6175,Long Buildup,1305980,486785,Short Buildup,23800-24000
24000,357565,38935,Long Buildup,1412450,281905,Short Buildup,24000-24200
24200,1288495,102830,Long Buildup,1767675,363870,Short Buildup,24200-24400
24400,1268735,349700,Long Buildup,697710,189605,Short Buildup,24400-24600
24600,1729520,487370,Long Buildup,210275,32565,Short Buildup,24600-24800
24800,2173145,774800,Long Buildup,40950,2860,Short Buildup,24800-25000
25000,2059785,214955,Long Buildup,89115,29640,Short Buildup,25000-25200
25200,591760,61815,Short Buildup,520,65,Short Buildup,25200-25400
25400,297310,-59930,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,117130,43745,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,216515,58695,Short Buildup,260,130,Short Buildup,25800-26000
26000,765245,369915,Short Buildup,38220,25935,Short Buildup,26000-26200
26200,28340,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62790,12025,Short Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
