strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1855750,97695,Long Buildup,22000-22200
22200,0,0,N/A,281710,28535,Short Buildup,22200-22400
22400,0,0,N/A,97435,8905,Long Buildup,22400-22600
22600,0,0,N/A,147745,11310,Long Buildup,22600-22800
22800,0,0,N/A,192530,39650,Short Buildup,22800-23000
23000,13910,7215,Long Buildup,839995,39130,Short Buildup,23000-23200
23200,10790,585,Short Buildup,477165,98410,Short Buildup,23200-23400
23400,13585,65,Short Buildup,599885,59345,Short Buildup,23400-23600
23600,5265,650,Short Buildup,1140295,250315,Short Buildup,23600-23800
23800,56160,3315,Long Buildup,1046825,227630,Short Buildup,23800-24000
24000,356070,37440,Long Buildup,1312610,182065,Short Buildup,24000-24200
24200,1402375,216710,Long Buildup,1748955,345150,Short Buildup,24200-24400
24400,1222260,303225,Long Buildup,709800,201695,Short Buildup,24400-24600
24600,1545180,303030,Long Buildup,204425,26715,Short Buildup,24600-24800
24800,1900535,502190,Long Buildup,38675,585,Short Buildup,24800-25000
25000,1865890,21060,Long Buildup,66365,6890,Short Buildup,25000-25200
25200,497315,-32630,Long Unwinding,455,0,N/A,25200-25400
25400,285155,-72085,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,105560,32175,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,158665,845,Short Buildup,195,65,Short Buildup,25800-26000
26000,700050,304720,Long Buildup,18785,6500,Short Buildup,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,51740,975,Short Buildup,0,0,N/A,27000-27200
27200,19565,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
