strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2063425,305370,Long Buildup,22000-22200
22200,0,0,N/A,259415,6240,Long Buildup,22200-22400
22400,0,0,N/A,101205,12675,Long Buildup,22400-22600
22600,0,0,N/A,140400,3965,Long Buildup,22600-22800
22800,0,0,N/A,188955,36075,Long Buildup,22800-23000
23000,24830,18135,Short Buildup,895635,94770,Long Buildup,23000-23200
23200,10790,585,Short Buildup,481585,102830,Long Buildup,23200-23400
23400,13585,65,Short Buildup,665665,125125,Long Buildup,23400-23600
23600,6630,2015,Short Buildup,1315275,425295,Short Buildup,23600-23800
23800,58955,6110,Short Buildup,1271400,452205,Short Buildup,23800-24000
24000,355160,36530,Short Buildup,1406795,276250,Short Buildup,24000-24200
24200,1292720,107055,Short Buildup,1771120,367315,Long Buildup,24200-24400
24400,1282645,363610,Short Buildup,722735,214630,Long Buildup,24400-24600
24600,1708005,465855,Short Buildup,210535,32825,Long Buildup,24600-24800
24800,2178085,779740,Short Buildup,40300,2210,Short Buildup,24800-25000
25000,2038660,193830,Short Buildup,80145,20670,Long Buildup,25000-25200
25200,483015,-46930,Short Covering,520,65,Short Buildup,25200-25400
25400,291005,-66235,Short Covering,260,-65,Long Unwinding,25400-25600
25600,110630,37245,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,216710,58890,Long Buildup,260,130,Short Buildup,25800-26000
26000,735670,340340,Short Buildup,37375,25090,Short Buildup,26000-26200
26200,28340,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62595,11830,Short Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
