strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1859195,101140,Short Buildup,22000-22200
22200,0,0,N/A,263445,10270,Short Buildup,22200-22400
22400,0,0,N/A,100945,12415,Short Buildup,22400-22600
22600,0,0,N/A,144170,7735,Long Buildup,22600-22800
22800,0,0,N/A,188110,35230,Long Buildup,22800-23000
23000,13910,7215,Short Buildup,834535,33670,Long Buildup,23000-23200
23200,10790,585,Short Buildup,492245,113490,Long Buildup,23200-23400
23400,13585,65,Short Buildup,601705,61165,Long Buildup,23400-23600
23600,5265,650,Short Buildup,1172405,282425,Long Buildup,23600-23800
23800,60580,7735,Short Buildup,1059825,240630,Long Buildup,23800-24000
24000,356915,38285,Short Buildup,1318850,188305,Long Buildup,24000-24200
24200,1403480,217815,Short Buildup,1762150,358345,Long Buildup,24200-24400
24400,1250600,331565,Short Buildup,738205,230100,Long Buildup,24400-24600
24600,1553435,311285,Short Buildup,202735,25025,Long Buildup,24600-24800
24800,1917565,519220,Short Buildup,39065,975,Long Buildup,24800-25000
25000,1904565,59735,Short Buildup,66885,7410,Long Buildup,25000-25200
25200,500045,-29900,Short Covering,455,0,N/A,25200-25400
25400,288015,-69225,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,108615,35230,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,161395,3575,Short Buildup,195,65,Short Buildup,25800-26000
26000,705705,310375,Long Buildup,19825,7540,Short Buildup,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,58435,7670,Short Buildup,0,0,N/A,27000-27200
27200,21450,1950,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
