strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2064790,306735,Short Buildup,22000-22200
22200,0,0,N/A,258375,5200,Short Buildup,22200-22400
22400,0,0,N/A,101140,12610,Short Buildup,22400-22600
22600,0,0,N/A,140595,4160,Long Buildup,22600-22800
22800,0,0,N/A,187070,34190,Short Buildup,22800-23000
23000,24830,18135,Short Buildup,909220,108355,Long Buildup,23000-23200
23200,10790,585,Short Buildup,480740,101985,Short Buildup,23200-23400
23400,13585,65,Short Buildup,666250,125710,Short Buildup,23400-23600
23600,6630,2015,Short Buildup,1334255,444275,Short Buildup,23600-23800
23800,59020,6175,Short Buildup,1285440,466245,Long Buildup,23800-24000
24000,356200,37570,Short Buildup,1412515,281970,Long Buildup,24000-24200
24200,1291745,106080,Short Buildup,1760265,356460,Short Buildup,24200-24400
24400,1288495,369460,Long Buildup,724815,216710,Long Buildup,24400-24600
24600,1708915,466765,Short Buildup,210210,32500,Short Buildup,24600-24800
24800,2187575,789230,Long Buildup,40365,2275,Long Buildup,24800-25000
25000,2058745,213915,Long Buildup,83395,23920,Short Buildup,25000-25200
25200,549835,19890,Short Buildup,520,65,Short Buildup,25200-25400
25400,293540,-63700,Short Covering,260,-65,Long Unwinding,25400-25600
25600,113100,39715,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,217100,59280,Long Buildup,260,130,Short Buildup,25800-26000
26000,760760,365430,Short Buildup,37440,25155,Long Buildup,26000-26200
26200,28340,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62790,12025,Long Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
