strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1758575,520,N/A,22000-22200
22200,0,0,N/A,253175,0,N/A,22200-22400
22400,0,0,N/A,88140,-390,N/A,22400-22600
22600,0,0,N/A,136045,-390,N/A,22600-22800
22800,0,0,N/A,152880,0,N/A,22800-23000
23000,6760,65,N/A,800995,130,N/A,23000-23200
23200,10205,0,N/A,378430,-325,N/A,23200-23400
23400,13845,325,N/A,540670,130,N/A,23400-23600
23600,4615,0,N/A,890565,585,N/A,23600-23800
23800,52845,0,N/A,819780,585,N/A,23800-24000
24000,318435,-195,N/A,1133210,2665,N/A,24000-24200
24200,1192555,6890,N/A,1410110,6305,N/A,24200-24400
24400,920790,1755,N/A,509990,1885,N/A,24400-24600
24600,1234285,-7865,N/A,177710,0,N/A,24600-24800
24800,1398215,-130,N/A,38090,0,N/A,24800-25000
25000,1845610,780,N/A,59475,0,N/A,25000-25200
25200,530010,65,N/A,455,0,N/A,25200-25400
25400,357240,0,N/A,260,-65,N/A,25400-25600
25600,73385,0,N/A,0,-780,N/A,25600-25800
25800,157820,0,N/A,65,-65,N/A,25800-26000
26000,395330,0,N/A,12285,0,N/A,26000-26200
26200,28600,-325,N/A,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,50765,0,N/A,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
