strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2284555,526500,Long Buildup,22000-22200
22200,0,0,N/A,265135,11960,Short Buildup,22200-22400
22400,0,0,N/A,117390,28860,Long Buildup,22400-22600
22600,0,0,N/A,144365,7930,Long Buildup,22600-22800
22800,0,0,N/A,186680,33800,Short Buildup,22800-23000
23000,25090,18395,Short Buildup,943995,143130,Short Buildup,23000-23200
23200,10790,585,Short Buildup,649220,270465,Short Buildup,23200-23400
23400,13585,65,Short Buildup,711165,170625,Short Buildup,23400-23600
23600,7020,2405,Short Buildup,1421355,531375,Short Buildup,23600-23800
23800,57395,4550,Long Buildup,1327300,508105,Long Buildup,23800-24000
24000,345800,27170,Short Buildup,1448200,317655,Long Buildup,24000-24200
24200,1255150,69485,Short Buildup,1721200,317395,Long Buildup,24200-24400
24400,1208025,288990,Short Buildup,652405,144300,Long Buildup,24400-24600
24600,1709435,467285,Short Buildup,211445,33735,Long Buildup,24600-24800
24800,2257775,859430,Short Buildup,42055,3965,Long Buildup,24800-25000
25000,2090270,245440,Long Buildup,90350,30875,Long Buildup,25000-25200
25200,605475,75530,Short Buildup,520,65,Short Buildup,25200-25400
25400,291850,-65390,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,118755,45370,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,238550,80730,Short Buildup,260,130,Short Buildup,25800-26000
26000,848120,452790,Short Buildup,38220,25935,Short Buildup,26000-26200
26200,28340,-585,Short Covering,0,0,N/A,26200-26400
26400,17225,-130,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,63050,12285,Short Buildup,0,0,N/A,27000-27200
27200,22945,3445,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
