strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2005575,247520,Long Buildup,22000-22200
22200,0,0,N/A,252200,-975,Long Unwinding,22200-22400
22400,0,0,N/A,103870,15340,Short Buildup,22400-22600
22600,0,0,N/A,141310,4875,Long Buildup,22600-22800
22800,0,0,N/A,185445,32565,Short Buildup,22800-23000
23000,24830,18135,Short Buildup,827840,26975,Short Buildup,23000-23200
23200,10790,585,Short Buildup,489125,110370,Short Buildup,23200-23400
23400,13585,65,Short Buildup,658190,117650,Short Buildup,23400-23600
23600,6370,1755,Short Buildup,1261260,371280,Short Buildup,23600-23800
23800,58695,5850,Short Buildup,1167465,348270,Short Buildup,23800-24000
24000,359385,40755,Long Buildup,1393730,263185,Short Buildup,24000-24200
24200,1295060,109395,Long Buildup,1767870,364065,Short Buildup,24200-24400
24400,1276990,357955,Long Buildup,758030,249925,Short Buildup,24400-24600
24600,1668095,425945,Long Buildup,210535,32825,Short Buildup,24600-24800
24800,2128555,730210,Long Buildup,40560,2470,Short Buildup,24800-25000
25000,1996280,151450,Short Buildup,77285,17810,Short Buildup,25000-25200
25200,486655,-43290,Long Unwinding,520,65,Short Buildup,25200-25400
25400,287625,-69615,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,108290,34905,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,195585,37765,Short Buildup,260,130,Short Buildup,25800-26000
26000,744380,349050,Short Buildup,33280,20995,Short Buildup,26000-26200
26200,28275,-650,Long Unwinding,0,0,N/A,26200-26400
26400,17290,-65,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62660,11895,Short Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
