strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2048345,290290,Short Buildup,22000-22200
22200,0,0,N/A,256035,2860,Long Buildup,22200-22400
22400,0,0,N/A,103025,14495,Short Buildup,22400-22600
22600,0,0,N/A,140530,4095,Short Buildup,22600-22800
22800,0,0,N/A,188045,35165,Long Buildup,22800-23000
23000,24830,18135,Short Buildup,824460,23595,Short Buildup,23000-23200
23200,10790,585,Short Buildup,487825,109070,Short Buildup,23200-23400
23400,13585,65,Short Buildup,650195,109655,Long Buildup,23400-23600
23600,6370,1755,Short Buildup,1277120,387140,Long Buildup,23600-23800
23800,58760,5915,Short Buildup,1197430,378235,Short Buildup,23800-24000
24000,358410,39780,Short Buildup,1397175,266630,Long Buildup,24000-24200
24200,1303120,117455,Short Buildup,1769625,365820,Long Buildup,24200-24400
24400,1271010,351975,Short Buildup,735020,226915,Long Buildup,24400-24600
24600,1682460,440310,Short Buildup,211380,33670,Long Buildup,24600-24800
24800,2149095,750750,Short Buildup,40170,2080,Short Buildup,24800-25000
25000,1998295,153465,Short Buildup,77740,18265,Long Buildup,25000-25200
25200,485030,-44915,Long Unwinding,520,65,Short Buildup,25200-25400
25400,292630,-64610,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,109655,36270,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,204880,47060,Short Buildup,260,130,Short Buildup,25800-26000
26000,746395,351065,Short Buildup,37375,25090,Short Buildup,26000-26200
26200,28275,-650,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62465,11700,Short Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
