strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1882140,124085,Short Buildup,22000-22200
22200,0,0,N/A,250965,-2210,Long Unwinding,22200-22400
22400,0,0,N/A,106080,17550,Short Buildup,22400-22600
22600,0,0,N/A,140985,4550,Long Buildup,22600-22800
22800,0,0,N/A,194285,41405,Long Buildup,22800-23000
23000,23595,16900,Short Buildup,837135,36270,Long Buildup,23000-23200
23200,10790,585,Short Buildup,488930,110175,Long Buildup,23200-23400
23400,13585,65,Short Buildup,661830,121290,Short Buildup,23400-23600
23600,5850,1235,Short Buildup,1210755,320775,Long Buildup,23600-23800
23800,60255,7410,Short Buildup,1088685,269490,Short Buildup,23800-24000
24000,356200,37570,Long Buildup,1359930,229385,Short Buildup,24000-24200
24200,1357135,171470,Long Buildup,1774955,371150,Short Buildup,24200-24400
24400,1251705,332670,Long Buildup,757185,249080,Short Buildup,24400-24600
24600,1585350,343200,Long Buildup,203385,25675,Short Buildup,24600-24800
24800,1953445,555100,Long Buildup,40235,2145,Long Buildup,24800-25000
25000,1939405,94575,Short Buildup,73515,14040,Short Buildup,25000-25200
25200,500695,-29250,Long Unwinding,455,0,N/A,25200-25400
25400,292630,-64610,Short Covering,260,-65,Long Unwinding,25400-25600
25600,106925,33540,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,162565,4745,Long Buildup,260,130,Short Buildup,25800-26000
26000,719420,324090,Short Buildup,32760,20475,Short Buildup,26000-26200
26200,28275,-650,Long Unwinding,0,0,N/A,26200-26400
26400,17290,-65,Long Unwinding,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,62790,12025,Short Buildup,0,0,N/A,27000-27200
27200,21710,2210,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
