strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2140580,382525,Long Buildup,22000-22200
22200,0,0,N/A,265460,12285,Short Buildup,22200-22400
22400,0,0,N/A,110110,21580,Short Buildup,22400-22600
22600,0,0,N/A,141440,5005,Short Buildup,22600-22800
22800,0,0,N/A,186745,33865,Long Buildup,22800-23000
23000,24895,18200,Short Buildup,912990,112125,Short Buildup,23000-23200
23200,10790,585,Short Buildup,611715,232960,Short Buildup,23200-23400
23400,13585,65,Short Buildup,665145,124605,Short Buildup,23400-23600
23600,6955,2340,Long Buildup,1354665,464685,Short Buildup,23600-23800
23800,59085,6240,Long Buildup,1318850,499655,Short Buildup,23800-24000
24000,354510,35880,Long Buildup,1405430,274885,Short Buildup,24000-24200
24200,1252225,66560,Long Buildup,1731405,327600,Short Buildup,24200-24400
24400,1263470,344435,Long Buildup,702260,194155,Short Buildup,24400-24600
24600,1724905,482755,Long Buildup,210015,32305,Short Buildup,24600-24800
24800,2176200,777855,Long Buildup,40560,2470,Short Buildup,24800-25000
25000,2057900,213070,Long Buildup,89960,30485,Short Buildup,25000-25200
25200,595075,65130,Long Buildup,520,65,Short Buildup,25200-25400
25400,299845,-57395,Short Covering,260,-65,Long Unwinding,25400-25600
25600,118885,45500,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,217100,59280,Short Buildup,260,130,Short Buildup,25800-26000
26000,765830,370500,Short Buildup,38220,25935,Short Buildup,26000-26200
26200,28340,-585,Short Covering,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62790,12025,Short Buildup,0,0,N/A,27000-27200
27200,21190,1690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
