strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1876355,118300,Short Buildup,22000-22200
22200,0,0,N/A,254215,1040,Short Buildup,22200-22400
22400,0,0,N/A,106405,17875,Short Buildup,22400-22600
22600,0,0,N/A,142545,6110,Short Buildup,22600-22800
22800,0,0,N/A,190775,37895,Short Buildup,22800-23000
23000,14105,7410,Short Buildup,835640,34775,Short Buildup,23000-23200
23200,10790,585,Short Buildup,490685,111930,Short Buildup,23200-23400
23400,13585,65,Short Buildup,601055,60515,Long Buildup,23400-23600
23600,5395,780,Short Buildup,1194440,304460,Short Buildup,23600-23800
23800,60255,7410,Short Buildup,1074255,255060,Long Buildup,23800-24000
24000,356850,38220,Short Buildup,1333150,202605,Long Buildup,24000-24200
24200,1412385,226720,Short Buildup,1776190,372385,Long Buildup,24200-24400
24400,1261715,342680,Short Buildup,757185,249080,Long Buildup,24400-24600
24600,1573910,331760,Short Buildup,202865,25155,Long Buildup,24600-24800
24800,1936805,538460,Short Buildup,39910,1820,Long Buildup,24800-25000
25000,1914705,69875,Short Buildup,68965,9490,Long Buildup,25000-25200
25200,497510,-32435,Long Unwinding,455,0,N/A,25200-25400
25400,288080,-69160,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,108615,35230,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,161850,4030,Short Buildup,195,65,Short Buildup,25800-26000
26000,719030,323700,Short Buildup,25350,13065,Long Buildup,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,58955,8190,Short Buildup,0,0,N/A,27000-27200
27200,21710,2210,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
