strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1873885,115830,Long Buildup,22000-22200
22200,0,0,N/A,258245,5070,Long Buildup,22200-22400
22400,0,0,N/A,106405,17875,Short Buildup,22400-22600
22600,0,0,N/A,144495,8060,Short Buildup,22600-22800
22800,0,0,N/A,191750,38870,Short Buildup,22800-23000
23000,14105,7410,Short Buildup,833755,32890,Short Buildup,23000-23200
23200,10790,585,Short Buildup,490425,111670,Short Buildup,23200-23400
23400,13585,65,Short Buildup,601185,60645,Short Buildup,23400-23600
23600,5265,650,Short Buildup,1172145,282165,Short Buildup,23600-23800
23800,60580,7735,Short Buildup,1062880,243685,Short Buildup,23800-24000
24000,356850,38220,Short Buildup,1326455,195910,Short Buildup,24000-24200
24200,1404260,218595,Long Buildup,1765335,361530,Short Buildup,24200-24400
24400,1259570,340535,Long Buildup,747630,239525,Short Buildup,24400-24600
24600,1555840,313690,Long Buildup,202605,24895,Long Buildup,24600-24800
24800,1923805,525460,Short Buildup,39845,1755,Long Buildup,24800-25000
25000,1904110,59280,Short Buildup,66885,7410,Long Buildup,25000-25200
25200,498810,-31135,Long Unwinding,455,0,N/A,25200-25400
25400,289055,-68185,Short Covering,260,-65,Long Unwinding,25400-25600
25600,108680,35295,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,161655,3835,Short Buildup,195,65,Short Buildup,25800-26000
26000,709865,314535,Short Buildup,19825,7540,Short Buildup,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,58955,8190,Short Buildup,0,0,N/A,27000-27200
27200,21515,2015,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
