strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1785550,27495,Long Buildup,22000-22200
22200,0,0,N/A,280735,27560,Short Buildup,22200-22400
22400,0,0,N/A,91845,3315,Short Buildup,22400-22600
22600,0,0,N/A,154505,18070,Long Buildup,22600-22800
22800,0,0,N/A,163800,10920,Short Buildup,22800-23000
23000,6760,65,Short Buildup,816725,15860,Short Buildup,23000-23200
23200,10205,0,N/A,440245,61490,Short Buildup,23200-23400
23400,13585,65,Short Buildup,579085,38545,Short Buildup,23400-23600
23600,5005,390,Short Buildup,978965,88985,Long Buildup,23600-23800
23800,56420,3575,Short Buildup,966550,147355,Long Buildup,23800-24000
24000,352560,33930,Short Buildup,1204840,74295,Long Buildup,24000-24200
24200,1328925,143260,Short Buildup,1576445,172640,Long Buildup,24200-24400
24400,1091090,172055,Short Buildup,632385,124280,Long Buildup,24400-24600
24600,1329770,87620,Short Buildup,192985,15275,Long Buildup,24600-24800
24800,1626235,227890,Short Buildup,38285,195,Long Buildup,24800-25000
25000,1797900,-46930,Short Covering,62660,3185,Long Buildup,25000-25200
25200,511550,-18395,Long Unwinding,455,0,N/A,25200-25400
25400,286845,-70395,Short Covering,260,-65,Long Unwinding,25400-25600
25600,107575,34190,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,154245,-3575,Long Unwinding,65,-65,Long Unwinding,25800-26000
26000,468000,72670,Short Buildup,12285,0,N/A,26000-26200
26200,28600,-325,Long Unwinding,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,50830,65,Short Buildup,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
