strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1765400,7345,Long Buildup,22000-22200
22200,0,0,N/A,277940,24765,Long Buildup,22200-22400
22400,0,0,N/A,91910,3380,Short Buildup,22400-22600
22600,0,0,N/A,143650,7215,Long Buildup,22600-22800
22800,0,0,N/A,160095,7215,Long Buildup,22800-23000
23000,6760,65,Short Buildup,802555,1690,Long Buildup,23000-23200
23200,10205,0,N/A,426400,47645,Short Buildup,23200-23400
23400,13650,130,Short Buildup,531635,-8905,Short Covering,23400-23600
23600,5005,390,Short Buildup,944190,54210,Long Buildup,23600-23800
23800,56095,3250,Short Buildup,895245,76050,Long Buildup,23800-24000
24000,337545,18915,Short Buildup,1172405,41860,Long Buildup,24000-24200
24200,1216605,30940,Short Buildup,1473355,69550,Long Buildup,24200-24400
24400,991965,72930,Short Buildup,563030,54925,Long Buildup,24400-24600
24600,1273610,31460,Short Buildup,196235,18525,Long Buildup,24600-24800
24800,1548820,150475,Short Buildup,38220,130,Long Buildup,24800-25000
25000,1861795,16965,Short Buildup,59865,390,Long Buildup,25000-25200
25200,526825,-3120,Long Unwinding,455,0,N/A,25200-25400
25400,284180,-73060,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,106730,33345,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,150345,-7475,Long Unwinding,65,-65,Long Unwinding,25800-26000
26000,450775,55445,Long Buildup,12285,0,N/A,26000-26200
26200,28600,-325,Long Unwinding,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,50830,65,Long Buildup,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
