strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1812330,54275,Long Buildup,22000-22200
22200,0,0,N/A,280865,27690,Short Buildup,22200-22400
22400,0,0,N/A,91585,3055,Long Buildup,22400-22600
22600,0,0,N/A,156715,20280,Long Buildup,22600-22800
22800,0,0,N/A,168090,15210,Long Buildup,22800-23000
23000,6760,65,Short Buildup,821795,20930,Short Buildup,23000-23200
23200,10205,0,N/A,460070,81315,Short Buildup,23200-23400
23400,13585,65,Short Buildup,588835,48295,Short Buildup,23400-23600
23600,5135,520,Short Buildup,991510,101530,Short Buildup,23600-23800
23800,56550,3705,Long Buildup,976495,157300,Short Buildup,23800-24000
24000,357890,39260,Long Buildup,1217775,87230,Short Buildup,24000-24200
24200,1353495,167830,Long Buildup,1618110,214305,Short Buildup,24200-24400
24400,1116635,197600,Long Buildup,645450,137345,Short Buildup,24400-24600
24600,1352910,110760,Long Buildup,192205,14495,Short Buildup,24600-24800
24800,1683370,285025,Long Buildup,38545,455,Long Buildup,24800-25000
25000,1797315,-47515,Long Unwinding,62660,3185,Short Buildup,25000-25200
25200,506675,-23270,Short Covering,455,0,N/A,25200-25400
25400,283530,-73710,Short Covering,260,-65,Long Unwinding,25400-25600
25600,106340,32955,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,156650,-1170,Short Covering,65,-65,Long Unwinding,25800-26000
26000,478270,82940,Long Buildup,12285,0,N/A,26000-26200
26200,28600,-325,Long Unwinding,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,50830,65,Short Buildup,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
