strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1778140,20085,Short Buildup,22000-22200
22200,0,0,N/A,281515,28340,Short Buildup,22200-22400
22400,0,0,N/A,91325,2795,Short Buildup,22400-22600
22600,0,0,N/A,164840,28405,Short Buildup,22600-22800
22800,0,0,N/A,180765,27885,Short Buildup,22800-23000
23000,6760,65,Short Buildup,833560,32695,Short Buildup,23000-23200
23200,10465,260,Short Buildup,465855,87100,Long Buildup,23200-23400
23400,13585,65,Short Buildup,597480,56940,Short Buildup,23400-23600
23600,5135,520,Short Buildup,1043315,153335,Short Buildup,23600-23800
23800,55965,3120,Long Buildup,1007435,188240,Short Buildup,23800-24000
24000,334295,15665,Long Buildup,1248585,118040,Short Buildup,24000-24200
24200,1386320,200655,Long Buildup,1698450,294645,Short Buildup,24200-24400
24400,1176695,257660,Long Buildup,679640,171535,Short Buildup,24400-24600
24600,1404455,162305,Long Buildup,193180,15470,Short Buildup,24600-24800
24800,1754545,356200,Long Buildup,38870,780,Short Buildup,24800-25000
25000,1839825,-5005,Short Covering,63180,3705,Short Buildup,25000-25200
25200,498290,-31655,Short Covering,455,0,N/A,25200-25400
25400,279760,-77480,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,106665,33280,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,157560,-260,Short Covering,65,-65,Long Unwinding,25800-26000
26000,512460,117130,Long Buildup,12285,0,N/A,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,50375,-390,Long Unwinding,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
