strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2064790,306735,Short Buildup,22000-22200
22200,0,0,N/A,258505,5330,Short Buildup,22200-22400
22400,0,0,N/A,102635,14105,Short Buildup,22400-22600
22600,0,0,N/A,140075,3640,Short Buildup,22600-22800
22800,0,0,N/A,183235,30355,Short Buildup,22800-23000
23000,24830,18135,Short Buildup,908310,107445,Short Buildup,23000-23200
23200,10790,585,Short Buildup,480870,102115,Short Buildup,23200-23400
23400,13585,65,Short Buildup,660205,119665,Short Buildup,23400-23600
23600,6630,2015,Short Buildup,1339065,449085,Short Buildup,23600-23800
23800,59020,6175,Short Buildup,1293110,473915,Short Buildup,23800-24000
24000,357435,38805,Long Buildup,1409980,279435,Short Buildup,24000-24200
24200,1304485,118820,Long Buildup,1771185,367380,Short Buildup,24200-24400
24400,1280175,361140,Long Buildup,713440,205335,Short Buildup,24400-24600
24600,1710670,468520,Long Buildup,210145,32435,Long Buildup,24600-24800
24800,2190435,792090,Long Buildup,40560,2470,Short Buildup,24800-25000
25000,2061150,216320,Long Buildup,88660,29185,Short Buildup,25000-25200
25200,549250,19305,Short Buildup,520,65,Short Buildup,25200-25400
25400,293410,-63830,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,115375,41990,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,216970,59150,Short Buildup,260,130,Short Buildup,25800-26000
26000,764075,368745,Short Buildup,37570,25285,Short Buildup,26000-26200
26200,28340,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,62790,12025,Short Buildup,0,0,N/A,27000-27200
27200,20800,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
