strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2299830,541775,Short Buildup,22000-22200
22200,0,0,N/A,266565,13390,Short Buildup,22200-22400
22400,0,0,N/A,118170,29640,Short Buildup,22400-22600
22600,0,0,N/A,146640,10205,Short Buildup,22600-22800
22800,0,0,N/A,187395,34515,Short Buildup,22800-23000
23000,25090,18395,Short Buildup,942370,141505,Short Buildup,23000-23200
23200,10790,585,Short Buildup,653705,274950,Short Buildup,23200-23400
23400,13585,65,Short Buildup,710190,169650,Short Buildup,23400-23600
23600,7020,2405,Short Buildup,1440270,550290,Short Buildup,23600-23800
23800,57460,4615,Short Buildup,1290055,470860,Short Buildup,23800-24000
24000,343200,24570,Short Buildup,1430845,300300,Short Buildup,24000-24200
24200,1241565,55900,Short Buildup,1711840,308035,Long Buildup,24200-24400
24400,1201265,282230,Short Buildup,640510,132405,Long Buildup,24400-24600
24600,1689805,447655,Short Buildup,210990,33280,Long Buildup,24600-24800
24800,2283515,885170,Short Buildup,42250,4160,Long Buildup,24800-25000
25000,2082990,238160,Short Buildup,91520,32045,Long Buildup,25000-25200
25200,607620,77675,Short Buildup,520,65,Short Buildup,25200-25400
25400,287755,-69485,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,121225,47840,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,243035,85215,Short Buildup,260,130,Short Buildup,25800-26000
26000,848640,453310,Short Buildup,38220,25935,Short Buildup,26000-26200
26200,28145,-780,Long Unwinding,0,0,N/A,26200-26400
26400,17225,-130,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,64805,14040,Short Buildup,0,0,N/A,27000-27200
27200,22945,3445,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
