strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2195700,437645,Short Buildup,22000-22200
22200,0,0,N/A,265655,12480,Short Buildup,22200-22400
22400,0,0,N/A,111345,22815,Short Buildup,22400-22600
22600,0,0,N/A,141440,5005,Short Buildup,22600-22800
22800,0,0,N/A,186810,33930,Long Buildup,22800-23000
23000,24895,18200,Short Buildup,940160,139295,Long Buildup,23000-23200
23200,10790,585,Short Buildup,641680,262925,Long Buildup,23200-23400
23400,13585,65,Short Buildup,687050,146510,Long Buildup,23400-23600
23600,6955,2340,Short Buildup,1360450,470470,Short Buildup,23600-23800
23800,59150,6305,Short Buildup,1327560,508365,Long Buildup,23800-24000
24000,353470,34840,Long Buildup,1439230,308685,Short Buildup,24000-24200
24200,1222325,36660,Long Buildup,1712360,308555,Short Buildup,24200-24400
24400,1218295,299260,Long Buildup,661700,153595,Short Buildup,24400-24600
24600,1717170,475020,Long Buildup,211120,33410,Short Buildup,24600-24800
24800,2184845,786500,Long Buildup,42315,4225,Long Buildup,24800-25000
25000,2079870,235040,Short Buildup,90285,30810,Long Buildup,25000-25200
25200,601965,72020,Short Buildup,520,65,Short Buildup,25200-25400
25400,289185,-68055,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,118885,45500,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,219115,61295,Short Buildup,260,130,Short Buildup,25800-26000
26000,811005,415675,Short Buildup,38220,25935,Short Buildup,26000-26200
26200,28340,-585,Long Unwinding,0,0,N/A,26200-26400
26400,17225,-130,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10660,-390,Long Unwinding,0,0,N/A,26800-27000
27000,63050,12285,Short Buildup,0,0,N/A,27000-27200
27200,21190,1690,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
