strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1783210,25155,Short Buildup,22000-22200
22200,0,0,N/A,280865,27690,Short Buildup,22200-22400
22400,0,0,N/A,91325,2795,Short Buildup,22400-22600
22600,0,0,N/A,164840,28405,Short Buildup,22600-22800
22800,0,0,N/A,178295,25415,Short Buildup,22800-23000
23000,6760,65,Short Buildup,821080,20215,Long Buildup,23000-23200
23200,10205,0,N/A,462735,83980,Short Buildup,23200-23400
23400,13585,65,Short Buildup,609635,69095,Short Buildup,23400-23600
23600,5135,520,Short Buildup,1024075,134095,Short Buildup,23600-23800
23800,56030,3185,Short Buildup,1001910,182715,Long Buildup,23800-24000
24000,335465,16835,Short Buildup,1235910,105365,Long Buildup,24000-24200
24200,1375075,189410,Short Buildup,1668160,264355,Long Buildup,24200-24400
24400,1177540,258505,Long Buildup,673140,165035,Long Buildup,24400-24600
24600,1395550,153400,Long Buildup,193440,15730,Long Buildup,24600-24800
24800,1724190,325845,Short Buildup,38870,780,Long Buildup,24800-25000
25000,1826630,-18200,Short Covering,62985,3510,Short Buildup,25000-25200
25200,501085,-28860,Short Covering,455,0,N/A,25200-25400
25400,278460,-78780,Short Covering,260,-65,Long Unwinding,25400-25600
25600,106665,33280,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,156650,-1170,Long Unwinding,65,-65,Long Unwinding,25800-26000
26000,500045,104715,Long Buildup,12285,0,N/A,26000-26200
26200,28600,-325,Long Unwinding,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,50375,-390,Short Covering,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
