strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,2314000,555945,Short Buildup,22000-22200
22200,0,0,N/A,266370,13195,Short Buildup,22200-22400
22400,0,0,N/A,117715,29185,Short Buildup,22400-22600
22600,0,0,N/A,147550,11115,Short Buildup,22600-22800
22800,0,0,N/A,191945,39065,Short Buildup,22800-23000
23000,24505,17810,Long Buildup,949130,148265,Short Buildup,23000-23200
23200,10790,585,Short Buildup,704925,326170,Short Buildup,23200-23400
23400,13585,65,Short Buildup,704795,164255,Short Buildup,23400-23600
23600,7085,2470,Long Buildup,1507350,617370,Long Buildup,23600-23800
23800,57785,4940,Short Buildup,1311115,491920,Long Buildup,23800-24000
24000,342095,23465,Long Buildup,1462890,332345,Long Buildup,24000-24200
24200,1199705,14040,Long Buildup,1637545,233740,Short Buildup,24200-24400
24400,1205815,286780,Long Buildup,642135,134030,Long Buildup,24400-24600
24600,1686490,444340,Long Buildup,211380,33670,Short Buildup,24600-24800
24800,2320500,922155,Long Buildup,43160,5070,Long Buildup,24800-25000
25000,2093195,248365,Long Buildup,92300,32825,Short Buildup,25000-25200
25200,621205,91260,Short Buildup,845,390,Short Buildup,25200-25400
25400,290095,-67145,Long Unwinding,260,-65,Long Unwinding,25400-25600
25600,122850,49465,Short Buildup,0,-780,Long Unwinding,25600-25800
25800,243035,85215,Short Buildup,260,130,Short Buildup,25800-26000
26000,923975,528645,Long Buildup,38610,26325,Short Buildup,26000-26200
26200,28145,-780,Long Unwinding,0,0,N/A,26200-26400
26400,17030,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6500,455,Short Buildup,0,0,N/A,26600-26800
26800,10465,-585,Short Covering,0,0,N/A,26800-27000
27000,64805,14040,Short Buildup,0,0,N/A,27000-27200
27200,22945,3445,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
