strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1851980,93925,Long Buildup,22000-22200
22200,0,0,N/A,295100,41925,Short Buildup,22200-22400
22400,0,0,N/A,95160,6630,Long Buildup,22400-22600
22600,0,0,N/A,162435,26000,Long Buildup,22600-22800
22800,0,0,N/A,192075,39195,Long Buildup,22800-23000
23000,10985,4290,Short Buildup,837785,36920,Long Buildup,23000-23200
23200,10790,585,Short Buildup,472680,93925,Long Buildup,23200-23400
23400,13585,65,Short Buildup,585910,45370,Long Buildup,23400-23600
23600,5200,585,Short Buildup,1068600,178620,Long Buildup,23600-23800
23800,56095,3250,Short Buildup,1042795,223600,Long Buildup,23800-24000
24000,349765,31135,Short Buildup,1277510,146965,Long Buildup,24000-24200
24200,1395745,210080,Short Buildup,1742195,338390,Long Buildup,24200-24400
24400,1200875,281840,Short Buildup,690365,182260,Long Buildup,24400-24600
24600,1434485,192335,Short Buildup,201240,23530,Long Buildup,24600-24800
24800,1827345,429000,Short Buildup,38610,520,Long Buildup,24800-25000
25000,1861860,17030,Short Buildup,64610,5135,Long Buildup,25000-25200
25200,491855,-38090,Short Covering,455,0,N/A,25200-25400
25400,281580,-75660,Short Covering,260,-65,Long Unwinding,25400-25600
25600,106340,32955,Long Buildup,0,-780,Long Unwinding,25600-25800
25800,156195,-1625,Long Unwinding,195,65,Short Buildup,25800-26000
26000,624390,229060,Short Buildup,15860,3575,Long Buildup,26000-26200
26200,28925,0,N/A,0,0,N/A,26200-26400
26400,17355,0,N/A,0,0,N/A,26400-26600
26600,6045,0,N/A,0,0,N/A,26600-26800
26800,11050,0,N/A,0,0,N/A,26800-27000
27000,49920,-845,Short Covering,0,0,N/A,27000-27200
27200,19500,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
