strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2873715,-38935,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,612170,11505,Short Buildup,21400-21600
21600,0,0,N/A,214305,9880,Short Buildup,21600-21800
21800,130,65,Short Buildup,353340,-14170,Long Unwinding,21800-22000
22000,475670,-58695,Long Unwinding,4229160,-423930,Long Unwinding,22000-22200
22200,455,65,Short Buildup,709865,-11765,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,392600,12480,Long Buildup,22400-22600
22600,2990,0,N/A,356850,-81315,Short Covering,22600-22800
22800,4940,-130,Long Unwinding,1582035,-79235,Long Unwinding,22800-23000
23000,273130,-70135,Short Covering,11230180,1168310,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4032535,550225,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4992455,792545,Short Buildup,23400-23600
23600,232310,-2340,Long Unwinding,6023290,324935,Short Buildup,23600-23800
23800,657085,33605,Long Buildup,8712210,626730,Short Buildup,23800-24000
24000,6212895,76895,Short Buildup,19364995,3017105,Short Buildup,24000-24200
24200,15313350,6904755,Short Buildup,25522510,12233520,Short Buildup,24200-24400
24400,13304200,5083520,Short Buildup,4898855,1738490,Long Buildup,24400-24600
24600,10355605,2123940,Long Buildup,988780,39065,Long Buildup,24600-24800
24800,7482020,571025,Long Buildup,428610,-44395,Long Unwinding,24800-25000
25000,13261040,1336920,Long Buildup,1569295,-58045,Short Covering,25000-25200
25200,5655455,678340,Long Buildup,107120,-1235,Short Covering,25200-25400
25400,4422145,78455,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4265170,-34775,Long Unwinding,13845,-910,Long Unwinding,25600-25800
25800,1481155,5005,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5887830,-483795,Long Unwinding,1621620,-242320,Short Covering,26000-26200
26200,352300,10465,Short Buildup,42380,-1235,Short Covering,26200-26400
26400,184600,59930,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,79950,-24375,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
