strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2897700,-14950,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,209300,4875,Long Buildup,21600-21800
21800,130,65,Short Buildup,366600,-910,Short Covering,21800-22000
22000,498290,-36075,Long Unwinding,4360005,-293085,Long Unwinding,22000-22200
22200,455,65,Short Buildup,748345,26715,Long Buildup,22200-22400
22400,2145,130,Short Buildup,452660,72540,Short Buildup,22400-22600
22600,2990,0,N/A,395915,-42250,Short Covering,22600-22800
22800,5070,0,N/A,1708135,46865,Long Buildup,22800-23000
23000,287040,-56225,Long Unwinding,11082630,1020760,Short Buildup,23000-23200
23200,20540,585,Short Buildup,4141540,659230,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,4944550,744640,Long Buildup,23400-23600
23600,232505,-2145,Long Unwinding,6213610,515255,Long Buildup,23600-23800
23800,657670,34190,Short Buildup,8932235,846755,Long Buildup,23800-24000
24000,6238830,102830,Short Buildup,19031480,2683590,Long Buildup,24000-24200
24200,14438060,6029465,Short Buildup,24722295,11433305,Long Buildup,24200-24400
24400,13035360,4814680,Short Buildup,5074030,1913665,Long Buildup,24400-24600
24600,10524800,2293135,Short Buildup,998335,48620,Long Buildup,24600-24800
24800,7545265,634270,Short Buildup,433420,-39585,Short Covering,24800-25000
25000,13106665,1182545,Short Buildup,1586390,-40950,Short Covering,25000-25200
25200,5710380,733265,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4320485,-23205,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4217395,-82550,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477450,1300,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6003465,-368160,Long Unwinding,1694420,-169520,Short Covering,26000-26200
26200,357110,15275,Long Buildup,42965,-650,Long Unwinding,26200-26400
26400,163150,38480,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,72280,-32045,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,185380,17420,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
