strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2875535,-37115,Short Covering,21200-21400
21400,65,-65,Long Unwinding,615940,15275,Short Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Long Unwinding,21800-22000
22000,449345,-85020,Short Covering,4201925,-451165,Long Unwinding,22000-22200
22200,455,65,Short Buildup,682500,-39130,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,406315,26195,Short Buildup,22400-22600
22600,2275,-715,Long Unwinding,370760,-67405,Long Unwinding,22600-22800
22800,4810,-260,Long Unwinding,1583205,-78065,Long Unwinding,22800-23000
23000,266305,-76960,Short Covering,11290240,1228370,Long Buildup,23000-23200
23200,19825,-130,Short Covering,3999320,517010,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4900480,700570,Short Buildup,23400-23600
23600,231335,-3315,Short Covering,5751655,53300,Short Buildup,23600-23800
23800,654680,31200,Long Buildup,8718905,633425,Short Buildup,23800-24000
24000,6184620,48620,Long Buildup,19102655,2754765,Short Buildup,24000-24200
24200,14622140,6213545,Long Buildup,25212395,11923405,Short Buildup,24200-24400
24400,13038870,4818190,Long Buildup,4662125,1501760,Short Buildup,24400-24600
24600,9830145,1598480,Long Buildup,962520,12805,Short Buildup,24600-24800
24800,7340515,429520,Long Buildup,425295,-47710,Long Unwinding,24800-25000
25000,12829440,905320,Short Buildup,1575210,-52130,Long Unwinding,25000-25200
25200,5632315,655200,Long Buildup,106665,-1690,Long Unwinding,25200-25400
25400,4328415,-15275,Long Unwinding,36270,-260,Long Unwinding,25400-25600
25600,3963310,-336635,Long Unwinding,13715,-1040,Long Unwinding,25600-25800
25800,1431560,-44590,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5447000,-924625,Long Unwinding,1587950,-275990,Long Unwinding,26000-26200
26200,338195,-3640,Long Unwinding,41665,-1950,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64155,15145,Short Buildup,0,0,N/A,26600-26800
26800,78390,-25935,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,192530,24570,Short Buildup,42055,0,N/A,27000-27200
27200,338000,-61685,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
