strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2914600,1950,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,610480,9815,Short Buildup,21400-21600
21600,0,0,N/A,211835,7410,Short Buildup,21600-21800
21800,130,65,Short Buildup,355290,-12220,Long Unwinding,21800-22000
22000,524225,-10140,Long Unwinding,4330040,-323050,Long Unwinding,22000-22200
22200,455,65,Short Buildup,741715,20085,Short Buildup,22200-22400
22400,2145,130,Short Buildup,429390,49270,Short Buildup,22400-22600
22600,2990,0,N/A,387335,-50830,Long Unwinding,22600-22800
22800,5070,0,N/A,1745575,84305,Long Buildup,22800-23000
23000,311870,-31395,Long Unwinding,10604815,542945,Short Buildup,23000-23200
23200,21775,1820,Short Buildup,3762395,280085,Short Buildup,23200-23400
23400,28860,-65,Long Unwinding,5111145,911235,Short Buildup,23400-23600
23600,233610,-1040,Long Unwinding,6227260,528905,Short Buildup,23600-23800
23800,653380,29900,Short Buildup,8950695,865215,Short Buildup,23800-24000
24000,6173375,37375,Long Buildup,18696600,2348710,Short Buildup,24000-24200
24200,13351975,4943380,Long Buildup,25106510,11817520,Short Buildup,24200-24400
24400,12121460,3900780,Long Buildup,5168670,2008305,Short Buildup,24400-24600
24600,10443160,2211495,Long Buildup,993070,43355,Short Buildup,24600-24800
24800,7587515,676520,Short Buildup,439010,-33995,Short Covering,24800-25000
25000,13152100,1227980,Short Buildup,1602770,-24570,Long Unwinding,25000-25200
25200,5614505,637390,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4331405,-12285,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4240535,-59410,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477840,1690,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6222450,-149175,Long Unwinding,1782820,-81120,Short Covering,26000-26200
26200,357825,15990,Short Buildup,43485,-130,Long Unwinding,26200-26400
26400,159770,35100,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68315,19305,Short Buildup,0,0,N/A,26600-26800
26800,72865,-31460,Short Covering,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,409500,9815,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
