strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2873715,-38935,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,612170,11505,Long Buildup,21400-21600
21600,0,0,N/A,214305,9880,Long Buildup,21600-21800
21800,130,65,Short Buildup,355160,-12350,Long Unwinding,21800-22000
22000,482430,-51935,Long Unwinding,4237285,-415805,Long Unwinding,22000-22200
22200,455,65,Short Buildup,712465,-9165,Short Covering,22200-22400
22400,2145,130,Short Buildup,392600,12480,Short Buildup,22400-22600
22600,2990,0,N/A,356850,-81315,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1582035,-79235,Long Unwinding,22800-23000
23000,274105,-69160,Long Unwinding,11207105,1145235,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4033315,551005,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4996550,796640,Short Buildup,23400-23600
23600,231595,-3055,Short Covering,5975515,277160,Short Buildup,23600-23800
23800,656435,32955,Short Buildup,8745295,659815,Long Buildup,23800-24000
24000,6213935,77935,Short Buildup,19531070,3183180,Long Buildup,24000-24200
24200,15097680,6689085,Short Buildup,25532195,12243205,Long Buildup,24200-24400
24400,13291785,5071105,Short Buildup,4916275,1755910,Long Buildup,24400-24600
24600,10364705,2133040,Short Buildup,989950,40235,Long Buildup,24600-24800
24800,7418710,507715,Short Buildup,429845,-43160,Long Unwinding,24800-25000
25000,13283075,1358955,Long Buildup,1567540,-59800,Long Unwinding,25000-25200
25200,5670080,692965,Short Buildup,107185,-1170,Long Unwinding,25200-25400
25400,4427345,83655,Long Buildup,36335,-195,Long Unwinding,25400-25600
25600,4264715,-35230,Long Unwinding,13845,-910,Long Unwinding,25600-25800
25800,1481545,5395,Long Buildup,10920,-585,Long Unwinding,25800-26000
26000,5893420,-478205,Long Unwinding,1626690,-237250,Short Covering,26000-26200
26200,352300,10465,Short Buildup,42380,-1235,Long Unwinding,26200-26400
26400,184600,59930,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Long Buildup,0,0,N/A,26600-26800
26800,79950,-24375,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
