strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2912520,-130,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,615485,14820,Short Buildup,21400-21600
21600,0,0,N/A,214500,10075,Short Buildup,21600-21800
21800,130,65,Short Buildup,357175,-10335,Long Unwinding,21800-22000
22000,496600,-37765,Short Covering,4287140,-365950,Short Covering,22000-22200
22200,455,65,Short Buildup,732160,10530,Long Buildup,22200-22400
22400,2145,130,Short Buildup,398190,18070,Long Buildup,22400-22600
22600,2990,0,N/A,366600,-71565,Short Covering,22600-22800
22800,4940,-130,Long Unwinding,1700400,39130,Long Buildup,22800-23000
23000,279955,-63310,Short Covering,11104210,1042340,Long Buildup,23000-23200
23200,20280,325,Short Buildup,4058665,576355,Long Buildup,23200-23400
23400,28535,-390,Long Unwinding,4997850,797940,Long Buildup,23400-23600
23600,232245,-2405,Short Covering,6096740,398385,Long Buildup,23600-23800
23800,655655,32175,Long Buildup,8766485,681005,Long Buildup,23800-24000
24000,6213480,77480,Long Buildup,19588465,3240575,Short Buildup,24000-24200
24200,14156870,5748275,Long Buildup,25055420,11766430,Short Buildup,24200-24400
24400,13216905,4996225,Long Buildup,4997395,1837030,Short Buildup,24400-24600
24600,10437895,2206230,Long Buildup,989365,39650,Short Buildup,24600-24800
24800,7505030,594035,Short Buildup,431795,-41210,Long Unwinding,24800-25000
25000,13280020,1355900,Short Buildup,1579955,-47385,Long Unwinding,25000-25200
25200,5650450,673335,Short Buildup,108030,-325,Long Unwinding,25200-25400
25400,4332380,-11310,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4216485,-83460,Long Unwinding,13975,-780,Long Unwinding,25600-25800
25800,1477450,1300,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,5981235,-390390,Short Covering,1666600,-197340,Long Unwinding,26000-26200
26200,356525,14690,Long Buildup,42380,-1235,Long Unwinding,26200-26400
26400,170950,46280,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,82680,-21645,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186290,18330,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
