strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2920840,8190,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,610480,9815,Long Buildup,21400-21600
21600,0,0,N/A,201890,-2535,Short Covering,21600-21800
21800,130,65,Short Buildup,360490,-7020,Short Covering,21800-22000
22000,523185,-11180,Long Unwinding,4337255,-315835,Long Unwinding,22000-22200
22200,455,65,Short Buildup,772265,50635,Long Buildup,22200-22400
22400,2145,130,Short Buildup,437645,57525,Long Buildup,22400-22600
22600,2990,0,N/A,398840,-39325,Long Unwinding,22600-22800
22800,5070,0,N/A,1786980,125710,Short Buildup,22800-23000
23000,306280,-36985,Long Unwinding,11340745,1278875,Short Buildup,23000-23200
23200,21060,1105,Short Buildup,3839420,357110,Long Buildup,23200-23400
23400,28795,-130,Long Unwinding,5309590,1109680,Long Buildup,23400-23600
23600,233675,-975,Short Covering,6235450,537095,Long Buildup,23600-23800
23800,652860,29380,Long Buildup,9049560,964080,Long Buildup,23800-24000
24000,6173895,37895,Long Buildup,18760885,2412995,Short Buildup,24000-24200
24200,13212875,4804280,Long Buildup,25284025,11995035,Short Buildup,24200-24400
24400,12259130,4038450,Long Buildup,5387460,2227095,Short Buildup,24400-24600
24600,10393240,2161575,Long Buildup,998790,49075,Short Buildup,24600-24800
24800,7592130,681135,Short Buildup,437905,-35100,Long Unwinding,24800-25000
25000,13108290,1184170,Long Buildup,1601600,-25740,Long Unwinding,25000-25200
25200,5639855,662740,Long Buildup,108160,-195,Long Unwinding,25200-25400
25400,4332445,-11245,Short Covering,36335,-195,Long Unwinding,25400-25600
25600,4258735,-41210,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477840,1690,Long Buildup,11375,-130,Long Unwinding,25800-26000
26000,6214390,-157235,Long Unwinding,1772550,-91390,Short Covering,26000-26200
26200,357825,15990,Long Buildup,43485,-130,Long Unwinding,26200-26400
26400,161525,36855,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,67730,18720,Long Buildup,0,0,N/A,26600-26800
26800,69290,-35035,Short Covering,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Long Buildup,42055,0,N/A,27000-27200
27200,409500,9815,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
