strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2704520,-208130,Short Covering,21200-21400
21400,65,-65,Long Unwinding,600405,-260,Long Unwinding,21400-21600
21600,0,0,N/A,209625,5200,Long Buildup,21600-21800
21800,130,65,Short Buildup,350610,-16900,Short Covering,21800-22000
22000,430885,-103480,Short Covering,3844620,-808470,Long Unwinding,22000-22200
22200,390,0,N/A,649480,-72150,Short Covering,22200-22400
22400,2145,130,Short Buildup,356460,-23660,Long Unwinding,22400-22600
22600,2275,-715,Long Unwinding,359450,-78715,Long Unwinding,22600-22800
22800,4810,-260,Long Unwinding,1481090,-180180,Long Unwinding,22800-23000
23000,255385,-87880,Long Unwinding,11635260,1573390,Short Buildup,23000-23200
23200,19630,-325,Long Unwinding,3785470,303160,Short Buildup,23200-23400
23400,28340,-585,Long Unwinding,4127045,-72865,Long Unwinding,23400-23600
23600,230230,-4420,Long Unwinding,5038020,-660335,Long Unwinding,23600-23800
23800,621270,-2210,Long Unwinding,7991230,-94250,Long Unwinding,23800-24000
24000,6052345,-83655,Long Unwinding,18315830,1967940,Short Buildup,24000-24200
24200,11156535,2747940,Short Buildup,19491420,6202430,Short Buildup,24200-24400
24400,10982400,2761720,Short Buildup,3886415,726050,Long Buildup,24400-24600
24600,9093045,861380,Short Buildup,891410,-58305,Short Covering,24600-24800
24800,7491250,580255,Short Buildup,409435,-63570,Long Unwinding,24800-25000
25000,12091625,167505,Short Buildup,1607190,-20150,Long Unwinding,25000-25200
25200,5294445,317330,Short Buildup,101920,-6435,Long Unwinding,25200-25400
25400,4361305,17615,Short Buildup,36270,-260,Long Unwinding,25400-25600
25600,3486275,-813670,Long Unwinding,13585,-1170,Long Unwinding,25600-25800
25800,1420835,-55315,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5060965,-1310660,Long Unwinding,1552655,-311285,Short Covering,26000-26200
26200,336960,-4875,Long Unwinding,40690,-2925,Long Unwinding,26200-26400
26400,183105,58435,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,62270,13260,Long Buildup,0,0,N/A,26600-26800
26800,72345,-31980,Short Covering,65,-65,Long Unwinding,26800-27000
27000,189605,21645,Short Buildup,41340,-715,Long Unwinding,27000-27200
27200,332735,-66950,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
