strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2873910,-38740,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,610220,9555,Short Buildup,21400-21600
21600,0,0,N/A,214305,9880,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Long Unwinding,21800-22000
22000,474435,-59930,Short Covering,4233840,-419250,Long Unwinding,22000-22200
22200,455,65,Short Buildup,709865,-11765,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,392535,12415,Short Buildup,22400-22600
22600,2990,0,N/A,359320,-78845,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1575405,-85865,Long Unwinding,22800-23000
23000,273130,-70135,Short Covering,11236680,1174810,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4033575,551265,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4968405,768495,Short Buildup,23400-23600
23600,231725,-2925,Long Unwinding,5999695,301340,Short Buildup,23600-23800
23800,659035,35555,Long Buildup,8677955,592475,Short Buildup,23800-24000
24000,6220825,84825,Long Buildup,19296810,2948920,Short Buildup,24000-24200
24200,15469480,7060885,Long Buildup,25313145,12024155,Short Buildup,24200-24400
24400,13365495,5144815,Long Buildup,4834245,1673880,Short Buildup,24400-24600
24600,10332010,2100345,Long Buildup,1007760,58045,Short Buildup,24600-24800
24800,7458230,547235,Short Buildup,428610,-44395,Long Unwinding,24800-25000
25000,13342225,1418105,Short Buildup,1575145,-52195,Long Unwinding,25000-25200
25200,5652400,675285,Short Buildup,107185,-1170,Short Covering,25200-25400
25400,4430920,87230,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4265170,-34775,Long Unwinding,13845,-910,Long Unwinding,25600-25800
25800,1481090,4940,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5885165,-486460,Long Unwinding,1619280,-244660,Long Unwinding,26000-26200
26200,351000,9165,Short Buildup,42250,-1365,Long Unwinding,26200-26400
26400,184600,59930,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,79885,-24440,Short Covering,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
