strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2930525,17875,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,613600,12935,Short Buildup,21400-21600
21600,0,0,N/A,214435,10010,Short Buildup,21600-21800
21800,130,65,Short Buildup,359515,-7995,Long Unwinding,21800-22000
22000,492895,-41470,Short Covering,4245865,-407225,Long Unwinding,22000-22200
22200,455,65,Short Buildup,717405,-4225,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,392600,12480,Short Buildup,22400-22600
22600,2990,0,N/A,357695,-80470,Short Covering,22600-22800
22800,4940,-130,Long Unwinding,1659970,-1300,Long Unwinding,22800-23000
23000,278460,-64805,Long Unwinding,11212825,1150955,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4076540,594230,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4992390,792480,Short Buildup,23400-23600
23600,231985,-2665,Long Unwinding,6028815,330460,Short Buildup,23600-23800
23800,657345,33865,Long Buildup,8839805,754325,Short Buildup,23800-24000
24000,6196905,60905,Long Buildup,19509750,3161860,Short Buildup,24000-24200
24200,14419470,6010875,Long Buildup,25243270,11954280,Short Buildup,24200-24400
24400,13082485,4861805,Long Buildup,4916275,1755910,Short Buildup,24400-24600
24600,10522460,2290795,Long Buildup,979810,30095,Short Buildup,24600-24800
24800,7451990,540995,Short Buildup,430105,-42900,Long Unwinding,24800-25000
25000,13292955,1368835,Short Buildup,1573455,-53885,Long Unwinding,25000-25200
25200,5645705,668590,Short Buildup,108030,-325,Long Unwinding,25200-25400
25400,4331080,-12610,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4244370,-55575,Long Unwinding,13845,-910,Long Unwinding,25600-25800
25800,1476800,650,Short Buildup,11310,-195,Long Unwinding,25800-26000
26000,5908760,-462865,Long Unwinding,1640665,-223275,Long Unwinding,26000-26200
26200,356070,14235,Short Buildup,42380,-1235,Long Unwinding,26200-26400
26400,179140,54470,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Long Buildup,0,0,N/A,26600-26800
26800,79950,-24375,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
