strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2920450,7800,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,610480,9815,Short Buildup,21400-21600
21600,0,0,N/A,211965,7540,Short Buildup,21600-21800
21800,130,65,Short Buildup,355875,-11635,Short Covering,21800-22000
22000,524225,-10140,Short Covering,4322890,-330200,Short Covering,22000-22200
22200,455,65,Short Buildup,741715,20085,Short Buildup,22200-22400
22400,2145,130,Short Buildup,429910,49790,Short Buildup,22400-22600
22600,2990,0,N/A,381030,-57135,Short Covering,22600-22800
22800,5070,0,N/A,1754285,93015,Long Buildup,22800-23000
23000,308490,-34775,Short Covering,10684375,622505,Short Buildup,23000-23200
23200,21710,1755,Long Buildup,3763110,280800,Long Buildup,23200-23400
23400,28860,-65,Long Unwinding,5103150,903240,Long Buildup,23400-23600
23600,233545,-1105,Short Covering,6209840,511485,Long Buildup,23600-23800
23800,653380,29900,Long Buildup,8948290,862810,Short Buildup,23800-24000
24000,6172985,36985,Long Buildup,18737615,2389725,Long Buildup,24000-24200
24200,13349960,4941365,Long Buildup,25227410,11938420,Short Buildup,24200-24400
24400,12186395,3965715,Long Buildup,5269160,2108795,Short Buildup,24400-24600
24600,10429900,2198235,Short Buildup,995215,45500,Short Buildup,24600-24800
24800,7577895,666900,Short Buildup,438490,-34515,Long Unwinding,24800-25000
25000,13179465,1255345,Long Buildup,1602575,-24765,Long Unwinding,25000-25200
25200,5622565,645450,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4331405,-12285,Short Covering,36335,-195,Long Unwinding,25400-25600
25600,4240535,-59410,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477840,1690,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6219915,-151710,Long Unwinding,1778075,-85865,Long Unwinding,26000-26200
26200,357825,15990,Short Buildup,43485,-130,Long Unwinding,26200-26400
26400,159770,35100,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68510,19500,Short Buildup,0,0,N/A,26600-26800
26800,72670,-31655,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,409500,9815,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
