strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2903875,-8775,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,613665,13000,Short Buildup,21400-21600
21600,0,0,N/A,211120,6695,Long Buildup,21600-21800
21800,130,65,Short Buildup,348660,-18850,Long Unwinding,21800-22000
22000,525265,-9100,Long Unwinding,4256005,-397085,Long Unwinding,22000-22200
22200,455,65,Short Buildup,744120,22490,Short Buildup,22200-22400
22400,2145,130,Short Buildup,431470,51350,Short Buildup,22400-22600
22600,2990,0,N/A,397670,-40495,Short Covering,22600-22800
22800,5070,0,N/A,1758835,97565,Short Buildup,22800-23000
23000,316745,-26520,Short Covering,10510175,448305,Short Buildup,23000-23200
23200,21840,1885,Short Buildup,3697200,214890,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,4991090,791180,Short Buildup,23400-23600
23600,233740,-910,Long Unwinding,6264440,566085,Short Buildup,23600-23800
23800,653575,30095,Short Buildup,8871395,785915,Short Buildup,23800-24000
24000,6226740,90740,Long Buildup,18722990,2375100,Short Buildup,24000-24200
24200,14071330,5662735,Long Buildup,24819210,11530220,Short Buildup,24200-24400
24400,12007060,3786380,Long Buildup,5057780,1897415,Short Buildup,24400-24600
24600,10379460,2147795,Long Buildup,995930,46215,Short Buildup,24600-24800
24800,7738900,827905,Short Buildup,442390,-30615,Short Covering,24800-25000
25000,13106925,1182805,Short Buildup,1607580,-19760,Long Unwinding,25000-25200
25200,5575180,598065,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4357080,13390,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4240730,-59215,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477840,1690,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6237985,-133640,Long Unwinding,1799200,-64740,Short Covering,26000-26200
26200,357825,15990,Short Buildup,43615,0,N/A,26200-26400
26400,159510,34840,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68445,19435,Short Buildup,0,0,N/A,26600-26800
26800,72540,-31785,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,418600,18915,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
