strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7605,-455,Long Unwinding,2701010,-211640,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,600600,-65,Long Unwinding,21400-21600
21600,0,0,N/A,209625,5200,Short Buildup,21600-21800
21800,130,65,Short Buildup,348270,-19240,Long Unwinding,21800-22000
22000,431340,-103025,Long Unwinding,3795740,-857350,Short Covering,22000-22200
22200,390,0,N/A,650585,-71045,Short Covering,22200-22400
22400,2145,130,Short Buildup,356265,-23855,Short Covering,22400-22600
22600,2275,-715,Long Unwinding,353535,-84630,Short Covering,22600-22800
22800,4810,-260,Long Unwinding,1505465,-155805,Short Covering,22800-23000
23000,255515,-87750,Short Covering,11521445,1459575,Long Buildup,23000-23200
23200,19630,-325,Long Unwinding,3800030,317720,Long Buildup,23200-23400
23400,28340,-585,Short Covering,4121585,-78325,Long Unwinding,23400-23600
23600,230230,-4420,Long Unwinding,5079100,-619255,Short Covering,23600-23800
23800,622180,-1300,Long Unwinding,7976150,-109330,Short Covering,23800-24000
24000,6062485,-73515,Long Unwinding,18376800,2028910,Long Buildup,24000-24200
24200,11392680,2984085,Short Buildup,19948955,6659965,Long Buildup,24200-24400
24400,11103820,2883140,Short Buildup,3991845,831480,Long Buildup,24400-24600
24600,9150180,918515,Short Buildup,894920,-54795,Short Covering,24600-24800
24800,7447505,536510,Long Buildup,410020,-62985,Short Covering,24800-25000
25000,12120420,196300,Long Buildup,1607970,-19370,Short Covering,25000-25200
25200,5293210,316095,Long Buildup,101985,-6370,Long Unwinding,25200-25400
25400,4386135,42445,Long Buildup,36270,-260,Long Unwinding,25400-25600
25600,3481140,-818805,Long Unwinding,13585,-1170,Short Covering,25600-25800
25800,1420835,-55315,Long Unwinding,10855,-650,Long Unwinding,25800-26000
26000,5079425,-1292200,Long Unwinding,1552655,-311285,Short Covering,26000-26200
26200,336960,-4875,Long Unwinding,40690,-2925,Long Unwinding,26200-26400
26400,174785,50115,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,62270,13260,Short Buildup,0,0,N/A,26600-26800
26800,72345,-31980,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,189605,21645,Short Buildup,41340,-715,Long Unwinding,27000-27200
27200,332670,-67015,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
