strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2925390,12740,Short Buildup,21200-21400
21400,130,0,N/A,608205,7540,Short Buildup,21400-21600
21600,0,0,N/A,207350,2925,Short Buildup,21600-21800
21800,130,65,Short Buildup,352885,-14625,Long Unwinding,21800-22000
22000,534365,0,N/A,4648995,-4095,Long Unwinding,22000-22200
22200,455,65,Short Buildup,728390,6760,Short Buildup,22200-22400
22400,2145,130,Short Buildup,384800,4680,Long Buildup,22400-22600
22600,2990,0,N/A,369525,-68640,Long Unwinding,22600-22800
22800,5070,0,N/A,1666860,5590,Long Buildup,22800-23000
23000,341250,-2015,Long Unwinding,9850165,-211705,Long Unwinding,23000-23200
23200,21190,1235,Short Buildup,3467230,-15080,Short Covering,23200-23400
23400,28990,65,Short Buildup,4628520,428610,Short Buildup,23400-23600
23600,234260,-390,Long Unwinding,5572255,-126100,Long Unwinding,23600-23800
23800,641810,18330,Short Buildup,8027175,-58305,Short Covering,23800-24000
24000,6333210,197210,Short Buildup,17146740,798850,Long Buildup,24000-24200
24200,12501515,4092920,Short Buildup,16830580,3541590,Long Buildup,24200-24400
24400,10918310,2697630,Short Buildup,4027920,867555,Long Buildup,24400-24600
24600,8847475,615810,Short Buildup,1026350,76635,Long Buildup,24600-24800
24800,7248020,337025,Long Buildup,465075,-7930,Short Covering,24800-25000
25000,12428520,504400,Long Buildup,1622725,-4615,Short Covering,25000-25200
25200,5534945,557830,Long Buildup,108355,0,N/A,25200-25400
25400,4446910,103220,Long Buildup,36530,0,N/A,25400-25600
25600,4261920,-38025,Short Covering,14755,0,N/A,25600-25800
25800,1508520,32370,Short Buildup,11570,65,Short Buildup,25800-26000
26000,6363760,-7865,Short Covering,1862315,-1625,Short Covering,26000-26200
26200,363675,21840,Long Buildup,43615,0,N/A,26200-26400
26400,130455,5785,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,60190,11180,Short Buildup,0,0,N/A,26600-26800
26800,80145,-24180,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,174200,6240,Short Buildup,42185,130,Short Buildup,27000-27200
27200,399555,-130,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
