strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2924350,11700,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,607880,7215,Short Buildup,21400-21600
21600,0,0,N/A,206700,2275,Short Buildup,21600-21800
21800,130,65,Short Buildup,353470,-14040,Long Unwinding,21800-22000
22000,534365,0,N/A,4617730,-35360,Long Unwinding,22000-22200
22200,455,65,Short Buildup,743275,21645,Long Buildup,22200-22400
22400,2145,130,Short Buildup,386360,6240,Short Buildup,22400-22600
22600,2990,0,N/A,368355,-69810,Short Covering,22600-22800
22800,5070,0,N/A,1654575,-6695,Long Unwinding,22800-23000
23000,338780,-4485,Short Covering,9842625,-219245,Short Covering,23000-23200
23200,22490,2535,Short Buildup,3363295,-119015,Long Unwinding,23200-23400
23400,28925,0,N/A,4656080,456170,Long Buildup,23400-23600
23600,233480,-1170,Short Covering,5500040,-198315,Short Covering,23600-23800
23800,638040,14560,Long Buildup,8406255,320775,Short Buildup,23800-24000
24000,6396195,260195,Long Buildup,17310735,962845,Short Buildup,24000-24200
24200,15377505,6968910,Long Buildup,19054490,5765500,Short Buildup,24200-24400
24400,12524980,4304300,Long Buildup,4195490,1035125,Short Buildup,24400-24600
24600,9865245,1633580,Short Buildup,1026285,76570,Short Buildup,24600-24800
24800,7727135,816140,Short Buildup,462150,-10855,Long Unwinding,24800-25000
25000,12858885,934765,Short Buildup,1621295,-6045,Long Unwinding,25000-25200
25200,5973890,996775,Short Buildup,108485,130,Short Buildup,25200-25400
25400,4316975,-26715,Long Unwinding,36530,0,N/A,25400-25600
25600,4258670,-41275,Long Unwinding,14495,-260,Short Covering,25600-25800
25800,1486680,10530,Short Buildup,11570,65,Short Buildup,25800-26000
26000,6290180,-81445,Long Unwinding,1854320,-9620,Short Covering,26000-26200
26200,369655,27820,Short Buildup,43615,0,N/A,26200-26400
26400,157430,32760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,66235,17225,Short Buildup,0,0,N/A,26600-26800
26800,76895,-27430,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,178100,10140,Short Buildup,42185,130,Short Buildup,27000-27200
27200,420355,20670,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
