strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2912325,-325,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,615550,14885,Short Buildup,21400-21600
21600,0,0,N/A,214500,10075,Short Buildup,21600-21800
21800,130,65,Short Buildup,357370,-10140,Short Covering,21800-22000
22000,497575,-36790,Short Covering,4297735,-355355,Long Unwinding,22000-22200
22200,455,65,Short Buildup,724295,2665,Long Buildup,22200-22400
22400,2145,130,Short Buildup,399620,19500,Short Buildup,22400-22600
22600,2990,0,N/A,370565,-67600,Short Covering,22600-22800
22800,4940,-130,Long Unwinding,1706900,45630,Short Buildup,22800-23000
23000,279305,-63960,Short Covering,11035700,973830,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4080895,598585,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,5026970,827060,Long Buildup,23400-23600
23600,232245,-2405,Short Covering,6108050,409695,Short Buildup,23600-23800
23800,657085,33605,Long Buildup,8864960,779480,Short Buildup,23800-24000
24000,6257940,121940,Long Buildup,19157905,2810015,Short Buildup,24000-24200
24200,14966445,6557850,Long Buildup,25214930,11925940,Short Buildup,24200-24400
24400,13237835,5017155,Long Buildup,5005845,1845480,Short Buildup,24400-24600
24600,10508355,2276690,Long Buildup,983840,34125,Short Buildup,24600-24800
24800,7518615,607620,Short Buildup,433225,-39780,Long Unwinding,24800-25000
25000,13300300,1376180,Long Buildup,1582880,-44460,Long Unwinding,25000-25200
25200,5654025,676910,Short Buildup,108030,-325,Short Covering,25200-25400
25400,4319120,-24570,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4216810,-83135,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477450,1300,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,5987410,-384215,Long Unwinding,1674790,-189150,Long Unwinding,26000-26200
26200,356850,15015,Short Buildup,42770,-845,Long Unwinding,26200-26400
26400,167245,42575,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,74880,-29445,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186095,18135,Long Buildup,42055,0,N/A,27000-27200
27200,352040,-47645,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
