strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2879370,-33280,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,606255,5590,Short Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Long Unwinding,21800-22000
22000,467415,-66950,Long Unwinding,4228380,-424710,Short Covering,22000-22200
22200,455,65,Short Buildup,709670,-11960,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,403585,23465,Short Buildup,22400-22600
22600,2990,0,N/A,361270,-76895,Long Unwinding,22600-22800
22800,4940,-130,Long Unwinding,1574625,-86645,Short Covering,22800-23000
23000,270920,-72345,Long Unwinding,11295440,1233570,Short Buildup,23000-23200
23200,20280,325,Short Buildup,4007900,525590,Short Buildup,23200-23400
23400,28535,-390,Long Unwinding,4965545,765635,Short Buildup,23400-23600
23600,231660,-2990,Long Unwinding,5972460,274105,Long Buildup,23600-23800
23800,659815,36335,Short Buildup,8674510,589030,Long Buildup,23800-24000
24000,6216795,80795,Short Buildup,19184750,2836860,Long Buildup,24000-24200
24200,15346110,6937515,Short Buildup,25405510,12116520,Long Buildup,24200-24400
24400,13360295,5139615,Short Buildup,4830800,1670435,Long Buildup,24400-24600
24600,10306140,2074475,Short Buildup,1005030,55315,Long Buildup,24600-24800
24800,7466225,555230,Short Buildup,427765,-45240,Short Covering,24800-25000
25000,13381160,1457040,Long Buildup,1573975,-53365,Short Covering,25000-25200
25200,5653700,676585,Long Buildup,106990,-1365,Long Unwinding,25200-25400
25400,4314635,-29055,Short Covering,36270,-260,Long Unwinding,25400-25600
25600,4265105,-34840,Short Covering,13845,-910,Long Unwinding,25600-25800
25800,1481090,4940,Long Buildup,10920,-585,Long Unwinding,25800-26000
26000,5875675,-495950,Short Covering,1609595,-254345,Short Covering,26000-26200
26200,343005,1170,Short Buildup,42250,-1365,Long Unwinding,26200-26400
26400,184600,59930,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,79495,-24830,Short Covering,65,-65,Long Unwinding,26800-27000
27000,186355,18395,Short Buildup,42055,0,N/A,27000-27200
27200,345020,-54665,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
