strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2917915,5265,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,608465,7800,Short Buildup,21400-21600
21600,0,0,N/A,207285,2860,Short Buildup,21600-21800
21800,130,65,Short Buildup,353990,-13520,Long Unwinding,21800-22000
22000,534365,0,N/A,4630600,-22490,Long Unwinding,22000-22200
22200,455,65,Short Buildup,728780,7150,Short Buildup,22200-22400
22400,2145,130,Short Buildup,383110,2990,Short Buildup,22400-22600
22600,2990,0,N/A,366600,-71565,Short Covering,22600-22800
22800,5070,0,N/A,1669525,8255,Short Buildup,22800-23000
23000,339950,-3315,Long Unwinding,9890270,-171600,Long Unwinding,23000-23200
23200,22490,2535,Short Buildup,3442920,-39390,Short Covering,23200-23400
23400,28990,65,Short Buildup,4560855,360945,Long Buildup,23400-23600
23600,234130,-520,Short Covering,5531825,-166530,Short Covering,23600-23800
23800,640445,16965,Long Buildup,8162115,76635,Short Buildup,23800-24000
24000,6310655,174655,Short Buildup,17114825,766935,Long Buildup,24000-24200
24200,13733915,5325320,Short Buildup,17634955,4345965,Long Buildup,24200-24400
24400,11576695,3356015,Short Buildup,4159350,998985,Long Buildup,24400-24600
24600,9581585,1349920,Short Buildup,1021150,71435,Long Buildup,24600-24800
24800,7413185,502190,Long Buildup,461045,-11960,Short Covering,24800-25000
25000,12604280,680160,Short Buildup,1621035,-6305,Short Covering,25000-25200
25200,5647330,670215,Short Buildup,108485,130,Long Buildup,25200-25400
25400,4489160,145470,Short Buildup,36530,0,N/A,25400-25600
25600,4259450,-40495,Long Unwinding,14755,0,N/A,25600-25800
25800,1531920,55770,Short Buildup,11570,65,Short Buildup,25800-26000
26000,6351085,-20540,Long Unwinding,1858155,-5785,Long Unwinding,26000-26200
26200,342485,650,Short Buildup,43615,0,N/A,26200-26400
26400,130520,5850,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,60125,11115,Short Buildup,0,0,N/A,26600-26800
26800,80145,-24180,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,175045,7085,Long Buildup,42185,130,Short Buildup,27000-27200
27200,400335,650,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
