strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2904460,-8190,Short Covering,21200-21400
21400,65,-65,Long Unwinding,606385,5720,Short Buildup,21400-21600
21600,0,0,N/A,208130,3705,Short Buildup,21600-21800
21800,130,65,Short Buildup,350285,-17225,Long Unwinding,21800-22000
22000,530465,-3900,Long Unwinding,4425070,-228020,Short Covering,22000-22200
22200,455,65,Short Buildup,751725,30095,Short Buildup,22200-22400
22400,2145,130,Short Buildup,377455,-2665,Long Unwinding,22400-22600
22600,2990,0,N/A,356980,-81185,Long Unwinding,22600-22800
22800,5070,0,N/A,1670110,8840,Short Buildup,22800-23000
23000,326560,-16705,Long Unwinding,9926345,-135525,Long Unwinding,23000-23200
23200,22035,2080,Short Buildup,3504345,22035,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5049005,849095,Short Buildup,23400-23600
23600,233545,-1105,Long Unwinding,6124170,425815,Long Buildup,23600-23800
23800,649805,26325,Short Buildup,8606065,520585,Long Buildup,23800-24000
24000,6298565,162565,Short Buildup,18449015,2101125,Long Buildup,24000-24200
24200,14643590,6234995,Short Buildup,22893520,9604530,Long Buildup,24200-24400
24400,12717705,4497025,Short Buildup,4727385,1567020,Long Buildup,24400-24600
24600,9954880,1723215,Short Buildup,1000155,50440,Long Buildup,24600-24800
24800,7736365,825370,Short Buildup,454090,-18915,Short Covering,24800-25000
25000,12993305,1069185,Long Buildup,1614080,-13260,Short Covering,25000-25200
25200,5873335,896220,Long Buildup,108290,-65,Short Covering,25200-25400
25400,4389385,45695,Short Buildup,36465,-65,Long Unwinding,25400-25600
25600,4240795,-59150,Long Unwinding,14300,-455,Long Unwinding,25600-25800
25800,1489020,12870,Short Buildup,11570,65,Short Buildup,25800-26000
26000,6277960,-93665,Long Unwinding,1824875,-39065,Short Covering,26000-26200
26200,358150,16315,Short Buildup,43615,0,N/A,26200-26400
26400,157560,32890,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68640,19630,Short Buildup,0,0,N/A,26600-26800
26800,73450,-30875,Short Covering,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,420355,20670,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
