strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2924350,11700,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,607750,7085,Short Buildup,21400-21600
21600,0,0,N/A,205660,1235,Short Buildup,21600-21800
21800,130,65,Short Buildup,350415,-17095,Long Unwinding,21800-22000
22000,532480,-1885,Short Covering,4619355,-33735,Long Unwinding,22000-22200
22200,455,65,Short Buildup,746395,24765,Short Buildup,22200-22400
22400,2145,130,Short Buildup,398450,18330,Short Buildup,22400-22600
22600,2990,0,N/A,353730,-84435,Long Unwinding,22600-22800
22800,5070,0,N/A,1683500,22230,Short Buildup,22800-23000
23000,338195,-5070,Short Covering,9914905,-146965,Short Covering,23000-23200
23200,22490,2535,Short Buildup,3426020,-56290,Long Unwinding,23200-23400
23400,28925,0,N/A,4990570,790660,Short Buildup,23400-23600
23600,233480,-1170,Short Covering,5705180,6825,Short Buildup,23600-23800
23800,636220,12740,Long Buildup,8302840,217360,Short Buildup,23800-24000
24000,6355700,219700,Long Buildup,17834440,1486550,Short Buildup,24000-24200
24200,14749410,6340815,Long Buildup,20192250,6903260,Short Buildup,24200-24400
24400,12662585,4441905,Long Buildup,4437940,1277575,Short Buildup,24400-24600
24600,9955530,1723865,Long Buildup,1036815,87100,Short Buildup,24600-24800
24800,7829900,918905,Short Buildup,459810,-13195,Long Unwinding,24800-25000
25000,12846275,922155,Short Buildup,1616940,-10400,Long Unwinding,25000-25200
25200,6014515,1037400,Short Buildup,108485,130,Short Buildup,25200-25400
25400,4334330,-9360,Long Unwinding,36465,-65,Short Covering,25400-25600
25600,4258280,-41665,Long Unwinding,14300,-455,Long Unwinding,25600-25800
25800,1486680,10530,Short Buildup,11570,65,Short Buildup,25800-26000
26000,6285435,-86190,Short Covering,1849770,-14170,Long Unwinding,26000-26200
26200,369655,27820,Short Buildup,43615,0,N/A,26200-26400
26400,164320,39650,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,66430,17420,Short Buildup,0,0,N/A,26600-26800
26800,76570,-27755,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177970,10010,Short Buildup,42185,130,Short Buildup,27000-27200
27200,420355,20670,Long Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
