strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2930135,17485,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,207740,3315,Short Buildup,21600-21800
21800,130,65,Short Buildup,366210,-1300,Long Unwinding,21800-22000
22000,519350,-15015,Short Covering,4588350,-64740,Short Covering,22000-22200
22200,455,65,Short Buildup,771095,49465,Short Buildup,22200-22400
22400,2145,130,Short Buildup,431275,51155,Short Buildup,22400-22600
22600,2990,0,N/A,416130,-22035,Short Covering,22600-22800
22800,5070,0,N/A,1819025,157755,Short Buildup,22800-23000
23000,299000,-44265,Short Covering,11392680,1330810,Short Buildup,23000-23200
23200,20995,1040,Short Buildup,3934580,452270,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5274815,1074905,Short Buildup,23400-23600
23600,233415,-1235,Short Covering,6307665,609310,Short Buildup,23600-23800
23800,653705,30225,Long Buildup,9024730,939250,Short Buildup,23800-24000
24000,6179290,43290,Long Buildup,18775120,2427230,Short Buildup,24000-24200
24200,13324610,4916015,Long Buildup,25344735,12055745,Short Buildup,24200-24400
24400,12352600,4131920,Long Buildup,5481515,2321150,Short Buildup,24400-24600
24600,10408060,2176395,Long Buildup,1002300,52585,Short Buildup,24600-24800
24800,7524595,613600,Long Buildup,437840,-35165,Long Unwinding,24800-25000
25000,13130455,1206335,Short Buildup,1600365,-26975,Long Unwinding,25000-25200
25200,5580835,603720,Long Buildup,108160,-195,Short Covering,25200-25400
25400,4415190,71500,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4259645,-40300,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477905,1755,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6202040,-169585,Short Covering,1760395,-103545,Long Unwinding,26000-26200
26200,357760,15925,Short Buildup,43485,-130,Short Covering,26200-26400
26400,161395,36725,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,67795,18785,Short Buildup,0,0,N/A,26600-26800
26800,71760,-32565,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392405,-7280,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
