strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7670,-390,Long Unwinding,2893995,-18655,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,611585,10920,Short Buildup,21400-21600
21600,0,0,N/A,213980,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,353015,-14495,Long Unwinding,21800-22000
22000,453505,-80860,Long Unwinding,4210635,-442455,Long Unwinding,22000-22200
22200,455,65,Short Buildup,694525,-27105,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,403585,23465,Short Buildup,22400-22600
22600,2275,-715,Long Unwinding,358410,-79755,Short Covering,22600-22800
22800,4940,-130,Long Unwinding,1569815,-91455,Long Unwinding,22800-23000
23000,268060,-75205,Short Covering,11310260,1248390,Long Buildup,23000-23200
23200,20085,130,Long Buildup,4019665,537355,Long Buildup,23200-23400
23400,28535,-390,Long Unwinding,4916405,716495,Short Buildup,23400-23600
23600,231530,-3120,Long Unwinding,5854550,156195,Short Buildup,23600-23800
23800,658255,34775,Long Buildup,8640580,555100,Long Buildup,23800-24000
24000,6205290,69290,Long Buildup,19147700,2799810,Long Buildup,24000-24200
24200,15334085,6925490,Long Buildup,25175475,11886485,Short Buildup,24200-24400
24400,13434590,5213910,Short Buildup,4747470,1587105,Short Buildup,24400-24600
24600,9961705,1730040,Short Buildup,970060,20345,Long Buildup,24600-24800
24800,7431905,520910,Short Buildup,425620,-47385,Long Unwinding,24800-25000
25000,13113425,1189305,Short Buildup,1578070,-49270,Short Covering,25000-25200
25200,5649605,672490,Short Buildup,106730,-1625,Long Unwinding,25200-25400
25400,4328415,-15275,Short Covering,36270,-260,Long Unwinding,25400-25600
25600,4263935,-36010,Long Unwinding,13715,-1040,Long Unwinding,25600-25800
25800,1481090,4940,Short Buildup,10920,-585,Long Unwinding,25800-26000
26000,5857280,-514345,Long Unwinding,1593475,-270465,Short Covering,26000-26200
26200,338455,-3380,Long Unwinding,41860,-1755,Long Unwinding,26200-26400
26400,183430,58760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64220,15210,Short Buildup,0,0,N/A,26600-26800
26800,78455,-25870,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,183235,15275,Short Buildup,42055,0,N/A,27000-27200
27200,338000,-61685,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
