strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7865,-195,Long Unwinding,2901080,-11570,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,209300,4875,Short Buildup,21600-21800
21800,130,65,Short Buildup,370760,3250,Short Buildup,21800-22000
22000,502840,-31525,Short Covering,4359680,-293410,Long Unwinding,22000-22200
22200,455,65,Short Buildup,746785,25155,Short Buildup,22200-22400
22400,2145,130,Short Buildup,444665,64545,Long Buildup,22400-22600
22600,2990,0,N/A,392535,-45630,Long Unwinding,22600-22800
22800,5070,0,N/A,1755325,94055,Short Buildup,22800-23000
23000,290940,-52325,Short Covering,11089065,1027195,Short Buildup,23000-23200
23200,20540,585,Short Buildup,4091035,608725,Long Buildup,23200-23400
23400,28795,-130,Long Unwinding,5018845,818935,Short Buildup,23400-23600
23600,232700,-1950,Short Covering,6162520,464165,Short Buildup,23600-23800
23800,658710,35230,Long Buildup,8906885,821405,Short Buildup,23800-24000
24000,6239025,103025,Long Buildup,18833490,2485600,Short Buildup,24000-24200
24200,14663090,6254495,Long Buildup,24718525,11429535,Short Buildup,24200-24400
24400,12839710,4619030,Long Buildup,5072795,1912430,Short Buildup,24400-24600
24600,10536565,2304900,Long Buildup,996645,46930,Short Buildup,24600-24800
24800,7475585,564590,Long Buildup,436930,-36075,Long Unwinding,24800-25000
25000,13288210,1364090,Short Buildup,1588925,-38415,Long Unwinding,25000-25200
25200,5710055,732940,Short Buildup,108160,-195,Short Covering,25200-25400
25400,4355780,12090,Long Buildup,36335,-195,Long Unwinding,25400-25600
25600,4217460,-82485,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1476995,845,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6026345,-345280,Long Unwinding,1718145,-145795,Long Unwinding,26000-26200
26200,357175,15340,Short Buildup,43030,-585,Long Unwinding,26200-26400
26400,163150,38480,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,64285,15275,Short Buildup,0,0,N/A,26600-26800
26800,70460,-33865,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
