strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2923700,11050,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,607100,6435,Short Buildup,21400-21600
21600,0,0,N/A,205595,1170,Short Buildup,21600-21800
21800,130,65,Short Buildup,350415,-17095,Long Unwinding,21800-22000
22000,532090,-2275,Long Unwinding,4607720,-45370,Long Unwinding,22000-22200
22200,455,65,Short Buildup,746980,25350,Short Buildup,22200-22400
22400,2145,130,Short Buildup,397150,17030,Short Buildup,22400-22600
22600,2990,0,N/A,355095,-83070,Long Unwinding,22600-22800
22800,5070,0,N/A,1683565,22295,Short Buildup,22800-23000
23000,337870,-5395,Short Covering,9922185,-139685,Long Unwinding,23000-23200
23200,22360,2405,Long Buildup,3421015,-61295,Short Covering,23200-23400
23400,28795,-130,Short Covering,5028660,828750,Long Buildup,23400-23600
23600,233545,-1105,Short Covering,5908370,210015,Long Buildup,23600-23800
23800,635245,11765,Short Buildup,8350875,265395,Long Buildup,23800-24000
24000,6365385,229385,Short Buildup,17962165,1614275,Long Buildup,24000-24200
24200,15044965,6636370,Short Buildup,21094580,7805590,Long Buildup,24200-24400
24400,12626900,4406220,Short Buildup,4681950,1521585,Long Buildup,24400-24600
24600,10055110,1823445,Short Buildup,1033240,83525,Long Buildup,24600-24800
24800,7811570,900575,Long Buildup,456365,-16640,Short Covering,24800-25000
25000,12793040,868920,Short Buildup,1615380,-11960,Short Covering,25000-25200
25200,5995990,1018875,Short Buildup,108485,130,Short Buildup,25200-25400
25400,4337840,-5850,Long Unwinding,36465,-65,Long Unwinding,25400-25600
25600,4258930,-41015,Short Covering,14300,-455,Long Unwinding,25600-25800
25800,1486290,10140,Short Buildup,11570,65,Long Buildup,25800-26000
26000,6291025,-80600,Long Unwinding,1846715,-17225,Short Covering,26000-26200
26200,358150,16315,Short Buildup,43615,0,N/A,26200-26400
26400,157950,33280,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68705,19695,Long Buildup,0,0,N/A,26600-26800
26800,74620,-29705,Short Covering,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42185,130,Short Buildup,27000-27200
27200,420355,20670,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
