strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2915900,3250,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,207740,3315,Short Buildup,21600-21800
21800,130,65,Short Buildup,366210,-1300,Short Covering,21800-22000
22000,516555,-17810,Short Covering,4585360,-67730,Long Unwinding,22000-22200
22200,455,65,Short Buildup,769015,47385,Long Buildup,22200-22400
22400,2145,130,Short Buildup,431275,51155,Short Buildup,22400-22600
22600,2990,0,N/A,413790,-24375,Long Unwinding,22600-22800
22800,5070,0,N/A,1825785,164515,Short Buildup,22800-23000
23000,299000,-44265,Long Unwinding,11416990,1355120,Short Buildup,23000-23200
23200,20995,1040,Short Buildup,3967340,485030,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5209035,1009125,Short Buildup,23400-23600
23600,233480,-1170,Long Unwinding,6340555,642200,Short Buildup,23600-23800
23800,653835,30355,Short Buildup,9021480,936000,Short Buildup,23800-24000
24000,6179355,43355,Short Buildup,18568095,2220205,Long Buildup,24000-24200
24200,13202865,4794270,Short Buildup,25402780,12113790,Long Buildup,24200-24400
24400,12373855,4153175,Short Buildup,5555745,2395380,Long Buildup,24400-24600
24600,10383035,2151370,Short Buildup,1003340,53625,Long Buildup,24600-24800
24800,7522905,611910,Short Buildup,437385,-35620,Long Unwinding,24800-25000
25000,13138840,1214720,Long Buildup,1598480,-28860,Short Covering,25000-25200
25200,5564260,587145,Short Buildup,108225,-130,Long Unwinding,25200-25400
25400,4433715,90025,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4259710,-40235,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1478165,2015,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6200805,-170820,Long Unwinding,1759095,-104845,Short Covering,26000-26200
26200,357500,15665,Short Buildup,43355,-260,Long Unwinding,26200-26400
26400,161395,36725,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,65130,16120,Short Buildup,0,0,N/A,26600-26800
26800,71760,-32565,Short Covering,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392405,-7280,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
