strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2923700,11050,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,607100,6435,Short Buildup,21400-21600
21600,0,0,N/A,207740,3315,Long Buildup,21600-21800
21800,130,65,Short Buildup,350285,-17225,Long Unwinding,21800-22000
22000,531440,-2925,Short Covering,4589845,-63245,Long Unwinding,22000-22200
22200,455,65,Short Buildup,746980,25350,Short Buildup,22200-22400
22400,2145,130,Short Buildup,398385,18265,Long Buildup,22400-22600
22600,2990,0,N/A,355745,-82420,Long Unwinding,22600-22800
22800,5070,0,N/A,1684735,23465,Long Buildup,22800-23000
23000,337480,-5785,Short Covering,9928035,-133835,Short Covering,23000-23200
23200,22230,2275,Long Buildup,3420365,-61945,Short Covering,23200-23400
23400,28795,-130,Long Unwinding,4942600,742690,Short Buildup,23400-23600
23600,233545,-1105,Long Unwinding,5969405,271050,Long Buildup,23600-23800
23800,634465,10985,Long Buildup,8398260,312780,Short Buildup,23800-24000
24000,6363760,227760,Long Buildup,17892225,1544335,Short Buildup,24000-24200
24200,14793350,6384755,Long Buildup,21664890,8375900,Short Buildup,24200-24400
24400,12487995,4267315,Long Buildup,4701450,1541085,Short Buildup,24400-24600
24600,10103925,1872260,Long Buildup,1026090,76375,Short Buildup,24600-24800
24800,7827170,916175,Short Buildup,457470,-15535,Long Unwinding,24800-25000
25000,12786800,862680,Short Buildup,1617265,-10075,Long Unwinding,25000-25200
25200,5966675,989560,Short Buildup,108420,65,Short Buildup,25200-25400
25400,4325815,-17875,Long Unwinding,36465,-65,Long Unwinding,25400-25600
25600,4258930,-41015,Long Unwinding,14300,-455,Long Unwinding,25600-25800
25800,1487525,11375,Short Buildup,11570,65,Short Buildup,25800-26000
26000,6287515,-84110,Long Unwinding,1843140,-20800,Long Unwinding,26000-26200
26200,358150,16315,Short Buildup,43615,0,N/A,26200-26400
26400,157950,33280,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68705,19695,Short Buildup,0,0,N/A,26600-26800
26800,74620,-29705,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Long Buildup,42185,130,Short Buildup,27000-27200
27200,420355,20670,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
