strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,7995,-65,Long Unwinding,2900495,-12155,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,616785,16120,Short Buildup,21400-21600
21600,0,0,N/A,207610,3185,Short Buildup,21600-21800
21800,130,65,Short Buildup,364455,-3055,Long Unwinding,21800-22000
22000,510770,-23595,Long Unwinding,4573790,-79300,Long Unwinding,22000-22200
22200,455,65,Short Buildup,758745,37115,Long Buildup,22200-22400
22400,2145,130,Short Buildup,433420,53300,Long Buildup,22400-22600
22600,2990,0,N/A,387205,-50960,Long Unwinding,22600-22800
22800,5070,0,N/A,1769495,108225,Short Buildup,22800-23000
23000,295100,-48165,Short Covering,11225500,1163630,Short Buildup,23000-23200
23200,20540,585,Short Buildup,4173975,691665,Short Buildup,23200-23400
23400,28795,-130,Long Unwinding,5079750,879840,Short Buildup,23400-23600
23600,233090,-1560,Long Unwinding,6344845,646490,Short Buildup,23600-23800
23800,652730,29250,Short Buildup,8984040,898560,Long Buildup,23800-24000
24000,6202625,66625,Short Buildup,18568160,2220270,Long Buildup,24000-24200
24200,13276705,4868110,Short Buildup,24958700,11669710,Long Buildup,24200-24400
24400,12651275,4430595,Short Buildup,5426590,2266225,Long Buildup,24400-24600
24600,10511020,2279355,Short Buildup,997815,48100,Long Buildup,24600-24800
24800,7602205,691210,Long Buildup,438425,-34580,Short Covering,24800-25000
25000,13111540,1187420,Long Buildup,1595035,-32305,Short Covering,25000-25200
25200,5590195,613080,Short Buildup,108290,-65,Long Unwinding,25200-25400
25400,4514445,170755,Short Buildup,36335,-195,Long Unwinding,25400-25600
25600,4265105,-34840,Short Covering,14040,-715,Long Unwinding,25600-25800
25800,1476995,845,Short Buildup,11375,-130,Long Unwinding,25800-26000
26000,6192745,-178880,Short Covering,1745835,-118105,Short Covering,26000-26200
26200,357435,15600,Short Buildup,43030,-585,Long Unwinding,26200-26400
26400,169000,44330,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,65065,16055,Short Buildup,0,0,N/A,26600-26800
26800,71695,-32630,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,184925,16965,Short Buildup,42055,0,N/A,27000-27200
27200,392275,-7410,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
