strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,65,Short Buildup,2914340,1690,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,614120,13455,Short Buildup,21400-21600
21600,0,0,N/A,211835,7410,Long Buildup,21600-21800
21800,130,65,Short Buildup,348465,-19045,Short Covering,21800-22000
22000,524485,-9880,Long Unwinding,4307095,-345995,Long Unwinding,22000-22200
22200,455,65,Short Buildup,742170,20540,Short Buildup,22200-22400
22400,2145,130,Short Buildup,429390,49270,Long Buildup,22400-22600
22600,2990,0,N/A,393185,-44980,Short Covering,22600-22800
22800,5070,0,N/A,1745250,83980,Short Buildup,22800-23000
23000,314600,-28665,Short Covering,10546120,484250,Long Buildup,23000-23200
23200,21775,1820,Short Buildup,3757715,275405,Long Buildup,23200-23400
23400,28860,-65,Long Unwinding,5083585,883675,Short Buildup,23400-23600
23600,233610,-1040,Short Covering,6218940,520585,Short Buildup,23600-23800
23800,656630,33150,Long Buildup,8929310,843830,Short Buildup,23800-24000
24000,6172270,36270,Long Buildup,18726370,2378480,Short Buildup,24000-24200
24200,13438945,5030350,Long Buildup,25098125,11809135,Short Buildup,24200-24400
24400,12064195,3843515,Long Buildup,5158075,1997710,Short Buildup,24400-24600
24600,10405850,2174185,Long Buildup,1003730,54015,Short Buildup,24600-24800
24800,7602335,691340,Long Buildup,439400,-33605,Long Unwinding,24800-25000
25000,13209560,1285440,Short Buildup,1603875,-23465,Long Unwinding,25000-25200
25200,5630755,653640,Short Buildup,108160,-195,Long Unwinding,25200-25400
25400,4331405,-12285,Long Unwinding,36335,-195,Long Unwinding,25400-25600
25600,4240535,-59410,Long Unwinding,14040,-715,Long Unwinding,25600-25800
25800,1477840,1690,Short Buildup,11375,-130,Short Covering,25800-26000
26000,6228755,-142870,Long Unwinding,1786915,-77025,Long Unwinding,26000-26200
26200,357825,15990,Short Buildup,43485,-130,Long Unwinding,26200-26400
26400,159770,35100,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,68380,19370,Short Buildup,0,0,N/A,26600-26800
26800,72865,-31460,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,177905,9945,Short Buildup,42055,0,N/A,27000-27200
27200,409695,10010,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
